Name,lat,lng,weight
海山中街,25.1058,121.25843300000001,1
打鐵店,24.95234,121.29101000000001,1
遠雄自貿港,25.099453,121.25485900000001,1
廣興路口,24.960669,121.281594,1
廟後,25.025107000000002,121.247483,1
福星公司,25.03406,121.09698,1
大同新村,24.99117,121.34392,1
天成醫院,24.90844,121.15706999999999,1
電通市,25.052139999999998,121.29216000000001,1
石門山登山口(二),24.81908,121.23785,1
蘆竹郵局,25.05484,121.29083999999999,1
桃園巨蛋,24.9936,121.3248,1
林口長庚醫院,25.059639999999998,121.36774,1
芝芭里,24.99411,121.20903999999999,1
柑仔園,24.9184,121.23036,1
下赤欄,24.99022,121.07291000000001,1
建新街,24.980048999999998,121.310957,1
桃花莊,24.90458,121.24808,1
舊路口,24.82082,121.31213000000001,1
力行路口,25.000629999999997,121.29928999999998,1
光明郵局,25.038969,121.293123,1
東安國中,24.916532999999998,121.24986000000001,1
巧克力共和國,24.94135,121.2927,1
龍祥里,24.97905,121.27231,1
臺灣桃園地方法院檢察署,25.00696,121.28596999999999,1
麻園站(G03),24.94775,121.29753400000001,1
桃禧航空城酒店,25.062067000000003,121.17571799999999,1
大江購物中心,25.00105,121.229598,1
冾溪橋,25.06512,121.18306000000001,1
雙連坡,24.96035,121.1897,1
水門,24.98911,121.19345,1
桃園榮民醫院,25.003,121.3239,1
三陽高平路,24.936577,121.14021699999999,1
平鎮地政所,24.94039,121.21489,1
建國仁德一路口,24.936905,121.28833999999999,1
煉油廠,25.030803,121.30400800000001,1
光華坑,25.03174,121.35551000000001,1
陸光四村,24.96221,121.2999,1
新麗公司,24.90395,121.28445,1
龍華科技大學,25.017766,121.40444,1
大同街口,25.023312,121.261932,1
萊爾富海口店,25.107816,121.24208,1
山安路76巷口,25.02211,121.17550700000001,1
中壢好市多,24.962999,121.15573300000001,1
瑞源,24.88179,121.26531000000001,1
新明國中,24.956220000000002,121.21287,1
新街,24.910332999999998,121.14566699999999,1
桃園分院路口,25.026629999999997,121.36804,1
金山街口,24.94352,121.22258000000001,1
和平路,24.957435,121.29998400000001,1
中祥食品,24.960318,121.284144,1
捷運坑口站,25.08709,121.26508000000001,1
永美路,24.91767,121.18253,1
陸光三村,25.000394,121.342348,1
忠義路二段92巷,25.040879999999998,121.35598,1
新明國中,24.956229999999998,121.21285,1
桃園法院,24.990959,121.29427700000001,1
中興國小,24.92495,121.310993,1
榮民之家,24.93852,121.30855,1
新埔國宅,25.020275,121.308031,1
楊厝,25.023020000000002,121.14118,1
統領百貨,24.991212,121.31180800000001,1
大千里,24.960712,121.30681200000001,1
大千社區,24.945220000000003,121.28843,1
圳岸,25.09206,121.26933999999999,1
和平市場,24.94835,121.22135,1
楊梅高中,24.921567,121.146267,1
高城居易社區,24.981098,121.27530800000001,1
中央大學後門,24.966754,121.19161399999999,1
八大坵,25.011273000000003,121.203034,1
梅高路二段49巷,24.9374,121.14453300000001,1
國際文中路口,24.998231,121.287939,1
廖厝,25.02499,121.07366,1
石門水庫坪林收費站,24.82082,121.25568,1
幸福新村,24.953632,121.264098,1
榮民南路65巷口,24.955718,121.258243,1
北門新村,25.001198000000002,121.309898,1
陸光二村,24.994106,121.33461799999999,1
建國東興隆路口,24.986135,121.319877,1
八股坡,25.018520000000002,121.266849,1
陳厝,24.91218,121.07923999999998,1
立隆,25.02283,121.11701000000001,1
富榮,25.01391,121.22758999999999,1
山腳,25.0849,121.28608999999999,1
觀音,25.03564,121.08373,1
中悅仁愛,25.05348,121.30118999999999,1
溪洲,25.057029999999997,121.27916499999999,1
中庄,24.92821,121.31504,1
龍安街,24.99083,121.27961,1
國際兒童村,24.958660000000002,121.17233,1
中原,24.965347,121.239291,1
土地公廟,25.043798000000002,121.292208,1
長祥宮,24.958879999999997,121.11518000000001,1
博愛路口,24.994127,121.308128,1
高遶坪,24.80167,121.29867,1
南美國小,25.0477,121.29711999999999,1
大千社區,24.945128,121.28847900000001,1
蚵間里,24.94056,120.99368999999999,1
中壢好市多,24.96286,121.15581,1
行政執行處,25.01925,121.29713000000001,1
南山長安,25.064864,121.287498,1
大埔心,25.044736,121.22363,1
竹城上越,25.05195,121.30221,1
中德里市民活動中心,24.97772,121.28925,1
外社國小,25.0822,121.30653999999998,1
新坡,25.012579000000002,121.136678,1
蘆竹國小,25.050514,121.26667900000001,1
六和紡織,24.980204,121.222683,1
文化三路78巷,25.05767,121.36176999999999,1
圳岸,25.091801999999998,121.268988,1
寶蓮寺,25.015810000000002,121.12975,1
中壢家商,24.952619,121.22096299999998,1
埔新路口,25.002936,121.30459099999999,1
三口坡,24.937839999999998,121.33215,1
大灣坪,24.809658,121.258982,1
八德幼兒園,24.95403,121.32632,1
水汴頭,25.026291,121.30583200000001,1
黃厝,25.040923,121.22607099999999,1
廣福路(廣隆街口),24.959557,121.291789,1
茄苳溪,24.98571,121.28066000000001,1
彭厝,25.00269,121.07361000000002,1
春日健行路口,25.021992,121.307673,1
原住民文化會館,24.899,121.28432,1
福山巖,24.82553,121.26413000000001,1
大路下,24.99321,121.19383,1
星見橋,25.009864999999998,121.282537,1
東門國小,24.993741,121.31562,1
十五間,24.9494,121.06046,1
茶專路,25.0014,121.3543,1
鵬程萬里,25.05866,121.29631,1
聯邦公司,25.08465,121.29488,1
保生廟前,25.00808,121.06971000000001,1
萬壽山鶯路口,24.991989999999998,121.32242,1
同安親子公園,25.017283,121.302503,1
鴻星,24.82551,121.24681000000001,1
旭登護理之家,24.97523,121.31003999999999,1
桃園法院,24.9911,121.2945,1
文中路橋,24.99486,121.28271000000001,1
中山一路,24.92185,121.28294,1
新世紀社區,25.04801,121.35711,1
桃園法院,24.991139999999998,121.29451499999999,1
經建一路,25.05387,121.117,1
陸光二村,24.99404,121.33446,1
大園高中,25.02134,121.21992,1
林厝,25.00079,121.12323,1
文中路口,24.9952,121.28378000000001,1
店子湖,24.87054,121.17711399999999,1
金山街口,24.94351,121.22258000000001,1
民族路口,24.990560000000002,121.30939,1
永豐市場,24.896473999999998,121.21119099999999,1
大湳,24.958884,121.29942700000001,1
文化三路78巷,25.05767,121.36176999999999,1
上中原,24.946579999999997,121.20118000000001,1
陸光四村,24.962082000000002,121.299849,1
十三號坡,25.010427,121.28028,1
李厝,24.97926,121.02675,1
新榮福德宮,24.955189999999998,121.1559,1
洽溪口,24.95562,121.02885,1
三民建國路口,24.984619,121.307452,1
宋屋,24.941689999999998,121.20557,1
三民民生路口,25.00029,121.31141000000001,1
潤泰公司,24.971120000000003,121.20105,1
吳厝,24.933087,121.267397,1
桃花園飯店,24.989767,121.31091699999999,1
嶺頂,25.001473,121.36307,1
富岡國小,24.93703,121.08056,1
德仁醫院,24.984212,121.318469,1
大安社區活動中心,24.957169,121.312826,1
體育館,24.99594,121.32235,1
建國六村,25.03921,121.2563,1
陸光活動中心,24.9614,121.29744,1
瑞發家園,24.9342,121.29768,1
百吉,24.82531,121.31065,1
出水坑,25.116670000000003,121.28673,1
圓光寺,25.001839999999998,121.19416000000001,1
育仁國小,25.01237,121.10226000000002,1
觀音站,25.037778,121.08096,1
崙子路口,24.93315,121.28638000000001,1
中埔國小,25.00923,121.286273,1
南勢,24.91488,121.21063000000001,1
上湳子,25.05133,121.2095,1
宏洲公司,25.00795,121.34486000000001,1
照鏡,25.03947,121.20013,1
茄苳國小,24.96434,121.27861000000001,1
第一市場,24.955370000000002,121.22017,1
幸福二九街,24.98801,121.33795,1
大埔,25.03329,121.37951000000001,1
桃園農工,24.995332,121.320981,1
振天宮,25.03066,121.37621999999999,1
李厝,25.028526,121.21298700000001,1
溪洲(溪海里),25.043012,121.18401499999999,1
東山里,24.99095,121.31698999999999,1
體育大學行政教學大樓,25.031547,121.38774,1
北門國小(正康三街),25.00763,121.30723,1
文華國小,25.05163,121.36559,1
長庚大學,25.0327,121.3899,1
榮民之家,24.93865,121.30861000000002,1
東勢國小,24.911695,121.23213200000001,1
八德區綜合大樓,24.96311,121.29654,1
頂南門,25.060222,121.19887800000001,1
一真宮,24.95082,121.16613999999998,1
大華國小,25.03876,121.25436,1
觀音,25.03574,121.08381999999999,1
東影,25.0113,121.3734,1
大坑社區,25.04632,121.31908999999999,1
樂善國小,25.05286,121.38086000000001,1
福惠寺,25.01594,121.39268,1
平東路,24.91791,121.252595,1
頂南門,25.060389999999998,121.19883999999999,1
建德國小,24.977598,121.3153,1
大崗國中,25.05235,121.37021000000001,1
莊厝,24.98457,121.05448,1
新勢國小(新勢公園),24.950702,121.21704,1
中壢工業區,24.967288,121.245073,1
金湖,25.02535,121.11267,1
水尾(富國路三段),25.0616,121.26701000000001,1
高榮,24.958029999999997,121.16536,1
龍文街口,24.931678,121.25494099999999,1
陽明公園站(G06),24.981012,121.306393,1
忠愛莊,24.994107,121.166541,1
華南銀行,25.062631,121.200973,1
新生路,24.959298,121.222668,1
大海,25.061204999999998,121.234881,1
十三份,24.85406,121.34374,1
舊路坑,25.01306,121.35983,1
八德國中,24.929241,121.287074,1
日本礦業,25.06253,121.12453000000001,1
美和園社區,25.001573999999998,121.359903,1
中埔國小,25.009298,121.28608,1
光明公園,25.04655,121.28773000000001,1
福德祠,24.99964,121.32943999999999,1
桃園總站,24.9867,121.31376000000002,1
齋明寺,24.886366,121.270009,1
昇陽工業城,25.000936,121.23249799999999,1
塔腳活動中心,25.04875,121.15789,1
京采故鄉,25.019012,121.25708,1
瑞祥,25.02395,121.1151,1
紫竹林觀音寺,24.984077,121.25060900000001,1
台塑加油站,25.033739999999998,121.30281000000001,1
十二號坡,24.952679999999997,121.01116999999999,1
忠勇西街站(G05),24.967735,121.301175,1
南門,25.06363,121.1972,1
竹城采都,25.049495,121.29956999999999,1
中德里,24.965771,121.294674,1
樹仔坡,25.087395,121.25384,1
福山街口,25.01503,121.31159,1
永安路,24.997832,121.30486,1
瑞原,24.927683,121.104832,1
流廊坡,25.0224,121.20216,1
依托邦,24.83953,121.28126999999999,1
南上里,25.03824,121.30096,1
上湖派出所,24.91287,121.09446000000001,1
桃園法院,24.990967,121.29438300000001,1
山頂里,24.987402,121.330526,1
桃德路99巷,24.9678,121.29463,1
華聲,24.84433,121.2725,1
大崗國小,25.05213,121.35734,1
文化七路,25.05334,121.36112,1
華夏山莊,24.904429999999998,121.21168999999999,1
三商,25.061,121.270533,1
草漯,25.047810000000002,121.14341,1
胡厝,25.02508,121.25333,1
陸光四村,24.962112,121.29986000000001,1
林口長庚醫院(復興一路前),25.059739,121.36806899999999,1
中埔國小,25.009267,121.286045,1
南埔里活動中心,25.005782999999997,121.294789,1
大湳站(G04),24.95896,121.29955,1
莊敬路口,25.022117,121.295685,1
樂善寺,25.04665,121.38186999999999,1
永福西街,24.963804999999997,121.29518,1
新榮路210巷口,24.95694,121.16118999999999,1
大溪高中,24.86939,121.28493,1
廣福路1120巷,24.95861,121.27155,1
員樹林,24.890193,121.271207,1
聯新國際醫院,24.94696,121.20536000000001,1
桃園後火車站,24.988332,121.314311,1
南華街口,24.99009,121.30791,1
吉林長春,25.05046,121.29688999999999,1
中山中平路口,24.990833,121.2914,1
中堅,24.93533,121.25778000000001,1
大江山社區,24.99628,121.35798,1
保障宮,25.04883,121.14453999999999,1
長榮,25.043497,121.294247,1
新貴里,24.932760000000002,121.21526000000001,1
桃園街口,25.04455,121.29323000000001,1
永豐銀行,25.066304000000002,121.196983,1
精忠五村,25.0031,121.34286999999999,1
大安國小,24.956735000000002,121.315272,1
下大坡腳,25.03191,121.10121000000001,1
中山南華街口,24.99275,121.307,1
大福街福德宮,24.972089999999998,121.29988,1
北埔路口,25.003085000000002,121.305757,1
華夏山莊,24.904024,121.211685,1
長沙街,24.91133,121.2044,1
蓮華寺,25.003220000000002,121.29720400000001,1
頭寮,24.847379999999998,121.28492,1
黃金城社區,25.059369,121.19587,1
富東,24.93037,121.09933000000001,1
湖山街92號,24.98614,121.35143000000001,1
慈濟志業園區,24.955161,121.245603,1
大成國中,24.957507,121.305504,1
大埔,25.033077,121.379474,1
崙子路口,24.933007999999997,121.286272,1
建國十二村,25.02486,121.25721999999999,1
中山中平路口,24.990765,121.291251,1
大溪陵寢,24.849232999999998,121.285431,1
頂紅泥坡,24.97304,121.12548999999999,1
水利會,24.949379999999998,121.21236999999999,1
建國路,25.05043,121.12058,1
強勝廠,24.898310000000002,121.13403000000001,1
北興加油站,24.939153,121.223473,1
銀河營區,25.03722,121.34346000000001,1
明興街,24.982401,121.333265,1
和平市場,24.94833,121.22128000000001,1
廣福路580巷,24.96048,121.28393,1
國際名邸社區(護國宮),24.970575,121.290145,1
光明郵局,25.038615,121.29348600000002,1
電研所,24.95674,121.16717,1
僑愛基督長老教會,24.92372,121.29568,1
李厝2,24.96261,121.0144,1
明碁電腦,24.988382,121.324875,1
城市CRV,24.9403,121.2221,1
松仁松信路口,24.962842000000002,121.16651399999999,1
中壢分局,24.953836,121.22209299999999,1
關爺南路158巷,24.926289999999998,121.21898999999999,1
下塘尾,25.0285,121.06716999999999,1
長榮吉邸,25.04853,121.3019,1
德明路口,24.990047,121.34463000000001,1
埔頂坡,25.029603,121.19587299999999,1
新世紀,25.048771,121.357469,1
亞洲高球場,25.004189999999998,121.28628,1
大園國際高中,25.02129,121.2198,1
成功路,24.992767999999998,121.31233300000001,1
工業路,24.89948,121.19901000000002,1
草席厝,25.01836,121.19385,1
工三路,24.90405,121.19973999999999,1
六泰新村,24.945227,121.24753100000001,1
美華國小,24.88212,121.30365,1
三民介壽路口,24.982477,121.30761499999998,1
農會辦公室,25.10352,121.24201000000001,1
國際路二段,24.994099,121.288024,1
楓樹坑,25.022660000000002,121.35116000000001,1
六福中山路口,25.05919,121.29523999999999,1
連城橋,24.9315,121.2772,1
波特曼花園廣場,24.993170000000003,121.275072,1
西埔社區,25.011419,121.27696499999999,1
新街尾,24.884064000000002,121.289375,1
北勢,24.97164,121.13116000000001,1
桃花園飯店,24.98974,121.310675,1
介新街,24.976138,121.308653,1
南門市場,24.99089,121.306532,1
義芳化學,25.10559,121.27174,1
瑞祥社區,24.952288,121.298523,1
下水尾,25.069799,121.26123799999999,1
永安路口,24.997267,121.305975,1
金陵路口,24.949482999999997,121.22283200000001,1
捷運丹鳳站,25.02853,121.42098999999999,1
中埔二街,25.0129,121.2956,1
坡腳,25.078794,121.202708,1
上頂社,25.07508,121.32171000000001,1
瑞豐國小(桃園防災教育館),24.93672,121.29745,1
第一銀行,24.955323,121.22186,1
活動中心,24.9299,121.28298999999998,1
寶慶公園,25.016873,121.292603,1
集會所,25.021910000000002,121.36358,1
下湖街口,25.039089999999998,121.35115,1
保障,25.05323,121.14716000000001,1
興南國中,24.974096,121.223295,1
覺海寺,24.99545,121.34326000000001,1
南豐三街,24.98167,121.30623,1
忠孝東橋,25.045907,121.296403,1
內湳溝,24.829320000000003,121.30211000000001,1
國際路口,24.96169,121.29295,1
紅寶社區,25.000703,121.365377,1
福山街口,25.015104,121.31158799999999,1
下王屋,24.922559,121.21173999999999,1
莊敬敬三街口,25.02166,121.29071,1
福豐國中,24.97614,121.31458,1
羅厝,25.01473,121.20364599999999,1
員林路三段一五五巷口,24.88022,121.26231000000001,1
龍文街口,24.9318,121.25493999999999,1
山東國小,25.01667,121.17266000000001,1
桃林鐵路長興站,25.073135,121.28256100000002,1
龜山區公所,24.9922,121.3371,1
桃園公車站,24.990356,121.31255900000001,1
萬壽中興路口,24.9953,121.3377,1
金城家園,24.908436,121.258232,1
花都,25.03884,121.28993999999999,1
迴龍派出所,25.01975,121.40914,1
王屋,24.920935,121.21175600000001,1
山腳國中,25.08848,121.27843,1
明興街口,24.986428,121.330234,1
埔頂社區,24.947979999999998,121.00433999999998,1
中壢客運桃園站,24.990699,121.31353600000001,1
綠園新村,25.02559,121.25713,1
文青一文青二路口,25.0393,121.3913,1
興豐中油站,24.945412,121.315973,1
台北領航家,25.0424,121.28663999999999,1
大湳辦事處,24.955567000000002,121.29892199999999,1
高威商店,24.95051,121.13746,1
大福街口,24.96896,121.29983,1
砂墩,25.10431,121.26991000000001,1
瑞正,25.04291,121.13668999999999,1
八德區綜合大樓,24.96305,121.29651000000001,1
五塊厝(萊爾富附近),25.020978,121.23074199999999,1
桃園街口,25.04455,121.29323000000001,1
林口長庚醫院,25.062012,121.367906,1
介壽保羅街口,24.982635000000002,121.30854599999999,1
關帝廟,24.993948,121.312995,1
京澄首富,24.96483,121.30378999999999,1
長庚醫院,25.05969,121.36788,1
崎頂,24.979855999999998,121.19331100000001,1
婦幼館,25.050402,121.293618,1
隆德街口,24.8987,121.27516999999999,1
平安新村,24.947518,121.21063999999998,1
太子地球村,24.99885,121.34541999999999,1
南上里,25.03824,121.30096,1
市農會,24.990706,121.267251,1
溪尾坪,24.81682,121.29921000000002,1
自強國小,24.9978,121.34516,1
六福長興路口,25.0592,121.29411,1
中原,24.965352,121.239313,1
龜山區公所,24.9922,121.3371,1
光明公園,25.046817,121.28773100000001,1
茶專路,25.001403,121.355589,1
