Name,lat,lng,weight
國際城,23.01501,120.20988,1
台南站,22.98109,120.19775,1
虛擬站1,22.99292,120.20551,1
大林新城,22.97731,120.21365,1
龍崎,22.96474,120.36013999999999,1
臺南轉運站,23.00186,120.20931000000002,1
林投內,23.11821,120.16103999999999,1
安南國中,23.04815,120.17817,1
大潭派出所,22.91019,120.27118999999999,1
長安國小,23.06565,120.19783000000001,1
東三股,23.09544,120.12284,1
三官廟,22.975820000000002,120.19175,1
南天宮,23.06609,120.17508000000001,1
永康火車站,23.038420000000002,120.25366000000001,1
文化中心(小港機場快線),22.97423,120.22038,1
大聖廟,23.05661,120.21862,1
東雲公司,23.09261,120.30748,1
崇義社區,22.99995,120.15321000000002,1
四草,23.01699,120.12862,1
南臺科大,23.02501,120.22551000000001,1
海東國小,23.04889,120.17531000000001,1
西門、民權路口,22.995829999999998,120.19951,1
中山路,22.959970000000002,120.32802,1
大潭,22.91186,120.27041000000001,1
家齊高中,22.98147,120.20115,1
北安順,23.03885,120.21473,1
永康(永大路),23.02414,120.26088,1
牛庄,23.13791,120.31752,1
關廟轉運站,22.96329,120.33751000000001,1
竹橋,23.10428,120.16431000000001,1
臺南火車站(北站),22.997510000000002,120.21123999999999,1
富強市場,22.98263,120.22598,1
總頭寮,23.05547,120.20221000000001,1
成大歸仁校區,22.93645,120.27683,1
姓李仔,22.96777,120.28558000000001,1
臺南火車站(南站),22.99706,120.21118999999999,1
善化區公所,23.13221,120.29709,1
善化啤酒廠,23.12724,120.31831000000001,1
總爺糖廠,23.183970000000002,120.26787,1
市立醫院(崇明路),22.969260000000002,120.22561999999999,1
新豐高中,22.97198,120.29539,1
遠成冷凍,22.94491,120.33328,1
大灣天公廟,23.00441,120.26101000000001,1
奇美佳里分院,23.18093,120.18361000000002,1
西門路一段,22.98445,120.19752,1
遠東科技大學,23.064770000000003,120.29408000000001,1
沙崙路口,23.072860000000002,120.21443000000001,1
佳里站,23.163120000000003,120.17735,1
家齊高中,22.981370000000002,120.20127,1
中樓,23.00699,120.21908,1
明興路,22.95836,120.18697,1
北茄拔,23.139429999999997,120.32366999999999,1
明和公園,22.974610000000002,120.18625,1
歸仁國中,22.970010000000002,120.29503999999999,1
義林一街口,22.97044,120.26196999999999,1
關廟市場,22.96221,120.32838999999998,1
東三股,23.09544,120.12284,1
蛤西港,23.13165,120.17973,1
新市服務站,23.07381,120.29765,1
曾厝,22.90149,120.18406999999999,1
仁愛里國泰社區,22.95437,120.21777,1
仁愛街,23.043860000000002,120.23891,1
顯宮派出所,23.03991,120.12983,1
臺南轉運站,23.001910000000002,120.20934,1
虛擬站2(關帝廟),23.19089,120.25611,1
長溪路一段,23.03675,120.20966000000001,1
聖母廟(城安路),23.06643,120.12664,1
新豐高中,22.97194,120.29558999999999,1
南臺灣創新園區,23.03368,120.15893999999999,1
北門高中,23.16691,120.17396000000001,1
永大公園,23.01321,120.26383,1
歸仁交流道,22.96294,120.31289,1
南台別院,22.98967,120.18311000000001,1
北門農工,23.17645,120.18144,1
修元堂,22.96454,120.30702,1
花園,22.96322,120.33464,1
茄冬坑,23.03539,120.35548,1
關廟區公所,22.96268,120.32797,1
成大安南校區,23.05074,120.14471,1
溪底寮,23.16574,120.26858,1
新大社,23.08306,120.31973,1
臺南航空站(奇美幸福工廠),22.94825,120.21661,1
王厝,22.99195,120.29316999999999,1
天壇養護中心,23.02063,120.32991000000001,1
佃東里,23.065479999999997,120.17631999999999,1
南佳里,23.15821,120.17706000000001,1
順程公司,23.08628,120.22688000000001,1
健康新路口,22.984679999999997,120.16796000000001,1
新化區公所,23.03848,120.31108,1
大成國小,23.129360000000002,120.29534,1
礁坑路口,23.034010000000002,120.34785,1
土城子,23.06281,120.12951000000001,1
臺南火車站(南站),22.99706,120.21118999999999,1
土庫仔,22.96666,120.25308999999999,1
鳳凰新城,23.03596,120.34246999999999,1
和順國小,23.06671,120.21761000000001,1
南門路,22.98181,120.20375,1
富強社區,22.98074,120.29373999999999,1
三新紡織,23.04587,120.26199,1
西門路四段,23.00957,120.20781000000001,1
海東國小,23.04888,120.17568999999999,1
成大自強校區,22.99814,120.22211000000001,1
蕭壠文化園區,23.17288,120.17941,1
西門路三段口,22.99902,120.20082,1
國泰大樓,23.03905,120.30688,1
原住民文化會館,22.99585,120.16367,1
城東里,23.06455,120.13157,1
台糖公司,22.96475,120.22158999999999,1
台積電14廠,23.11504,120.27493999999999,1
陽明國小,23.14317,120.27338999999999,1
東區電信局,22.96565,120.22762,1
愛明橋,23.161179999999998,120.17473999999999,1
興農公園,22.92909,120.18548999999999,1
民生綠園,22.993370000000002,120.20621000000001,1
濱海站,22.98187,120.15552,1
北門農工,23.17645,120.18144,1
隙子口,23.07637,120.36373,1
十二佃神榕前,23.066779999999998,120.17596999999999,1
南大崎,23.02966,120.22491000000001,1
修元堂,22.96454,120.30702,1
神農街,22.99708,120.19731000000002,1
竹子腳(大灣),23.02904,120.29415,1
保安轉運站,22.93261,120.23074,1
中正南路,23.02613,120.22077,1
坐駕里,23.12623,120.29411,1
佛顓寺,23.02656,120.32601000000001,1
南安順,23.02831,120.21453999999999,1
福國寺,23.06101,120.21878999999998,1
蕃薯厝,23.020770000000002,120.27946999999999,1
佳里興北,23.19189,120.18896000000001,1
國賓影城,22.99553,120.23449,1
新樓醫院,23.18079,120.23261000000001,1
南工宿舍,23.01311,120.22946,1
大成陸橋,23.13043,120.30277,1
大林,22.97312,120.21481999999999,1
中華西路二段,23.005229999999997,120.18648999999999,1
聖母廟(城安路),23.06658,120.12653999999999,1
多摩市社區,23.16232,120.15846,1
鎮南宮,23.15051,120.17925,1
運河博物館,22.99886,120.16376000000001,1
古運河,23.00044,120.15413000000001,1
民權路口,22.99964,120.18685,1
台南醫院,22.99523,120.20936999999999,1
臺南海事,22.992810000000002,120.15168999999999,1
大灣高中,23.00679,120.27161000000001,1
賴姓宗祠,23.21862,120.20183999999999,1
成功路西段,23.00091,120.19788,1
看坪,23.12746,120.14746000000001,1
復華一街口,23.00573,120.24611000000002,1
土城子,23.06281,120.12951000000001,1
關廟市場,22.96221,120.32838999999998,1
修元堂,22.96454,120.30702,1
成大醫院(勝利路),23.00277,120.21871000000002,1
市政中心(永華路),22.989420000000003,120.18548999999999,1
小北商場,23.00809,120.20691000000001,1
大興街口,23.01383,120.19385,1
小西門(大億麗緻),22.988870000000002,120.19785,1
水利會,23.04199,120.30542,1
臺南轉運站,23.00185,120.20908,1
日新,23.15345,120.34942,1
巴克禮公園,22.97395,120.22236000000001,1
三新紡織,23.045679999999997,120.26145,1
虎頭埤口,23.02605,120.33491000000001,1
臺南高工,23.01418,120.23035,1
協成社區,23.02338,120.19171000000001,1
三鯤鯓,22.97703,120.16141,1
下巷仔,23.00603,120.26171000000001,1
國平路口,22.99125,120.17053999999999,1
四草野生動物保護區,23.02644,120.13743999999998,1
虛擬站7,23.08154,120.13571,1
大成陸橋,23.13056,120.30301000000001,1
頂歸南,22.95645,120.28258000000001,1
原住民文化會館,22.99585,120.16366000000001,1
勞工中心,22.98036,120.20361000000001,1
協成社區,23.02448,120.19167,1
奇美博物館,22.93496,120.22088000000001,1
永吉,23.09293,120.12831000000001,1
海東國小,23.04889,120.17531000000001,1
民權路(北極殿),22.99468,120.20415,1
大潤發,23.16665,120.19521999999999,1
台南醫院新化分院,23.063489999999998,120.33553,1
下營,23.17311,120.15068000000001,1
新化保養廠,23.043689999999998,120.31477,1
圳頭,22.98871,120.29239,1
成大光復校區,22.996370000000002,120.21756,1
林百貨(中正路),22.99205,120.20221000000001,1
修元堂,22.96454,120.30702,1
鉅全公司,22.94489,120.25052,1
善化高中,23.13012,120.30036000000001,1
大亞公司,22.96187,120.31706000000001,1
文化中心(台糖長榮酒店),22.97522,120.22241000000001,1
台積電14廠,23.11497,120.27468,1
六塊寮,23.08149,120.22096,1
興中民生路口,23.18361,120.25313999999999,1
肉品市場,23.14932,120.33243999999999,1
台南醫院,22.99533,120.20918999999999,1
臺南火車站(北站),22.99769,120.21161000000001,1
善化牛墟,23.14059,120.28468000000001,1
億載金城,22.98893,120.16016,1
臺南轉運站,23.00185,120.20908,1
國泰大樓,23.03905,120.30688,1
龍崎,22.96475,120.36013999999999,1
東三股,23.09544,120.12284,1
麻豆分局,23.18281,120.24812,1
小西門(大億麗緻),22.988120000000002,120.19741,1
北保仔,22.95366,120.25201000000001,1
成大醫院(小東路),23.00089,120.22142,1
關廟市場,22.96208,120.32831000000002,1
衛生局,22.98518,120.22325,1
歸仁分局,22.94726,120.27776999999999,1
礁坑路口,23.033910000000002,120.34785,1
建成市場,23.00872,120.21021,1
協成社區,23.024520000000003,120.19163,1
永康工業區服務中心,23.04871,120.27446,1
州南十街口,23.05882,120.21393,1
永安路仁愛街口,23.05265,120.24304,1
姓李仔,22.967760000000002,120.28551000000002,1
豐榮,23.08885,120.30588999999999,1
奇美博物館,22.93636,120.22891000000001,1
奇美佳里分院,23.18084,120.18376,1
養護之家,23.04703,120.31759,1
新光三越新天地,22.98661,120.19748,1
西港里,23.12707,120.20982,1
三塊厝(仁德),22.94815,120.25117,1
新市市場,23.079829999999998,120.29476000000001,1
槺榔口,23.098029999999998,120.14341,1
西善化,23.13231,120.27861000000001,1
仁安路,23.05133,120.17873,1
德芳社區,23.02931,120.26956000000001,1
勝利國小,22.98769,120.21928,1
西門路三段口,22.99912,120.20101000000001,1
歸仁區公所(中正南路),22.965510000000002,120.29418000000001,1
東興里,23.00092,120.22447,1
車行,23.05305,120.27103999999999,1
虛擬站9[小北商場],23.007839999999998,120.20673000000001,1
悠然山莊,22.97674,120.31631000000002,1
三鯤鯓,22.97703,120.16141,1
巷口,23.18011,120.24811000000001,1
中山、民權路口,22.99375,120.20709,1
樹子腳,23.11521,120.16096999999999,1
礁坑里活動中心,23.04231,120.36223000000001,1
保生大帝宮,23.035610000000002,120.29531999999999,1
國賓影城,22.99553,120.23449,1
崇善八街口,22.97152,120.23013999999999,1
學西里,23.06091,120.13656999999999,1
天公廟,22.99986,120.25735,1
龍崎區公所,22.96303,120.36523999999999,1
後營,23.13948,120.21753999999999,1
清水寺,23.03575,120.30497,1
看東里,22.965320000000002,120.30391999999999,1
衛生局,22.98528,120.22321000000001,1
新市電信局,23.072370000000003,120.29173,1
新市電信局,23.07218,120.29166000000001,1
謝厝寮,23.15014,120.23688,1
永大路埔聖街口,23.02856,120.26043,1
台江文化中心,23.04641,120.18763999999999,1
崁仔頭,22.962410000000002,120.29068999999998,1
海東國小,23.04888,120.17568999999999,1
文元國小,23.01478,120.20048999999999,1
中山、民權路口,22.99375,120.20709,1
高鐵台南站,22.92395,120.28578999999999,1
龍崎國中,22.96839,120.36102,1
保生路,22.95744,120.22801000000001,1
永新社區,23.060589999999998,120.29628000000001,1
水萍塭公園,22.98801,120.19278999999999,1
保安轉運站,22.93261,120.23074,1
潭墘,23.16936,120.17075,1
裕農三街,22.985689999999998,120.23965,1
開山路,22.99057,120.20657,1
新化站,23.03594,120.30945,1
北門高中,23.16695,120.17405,1
公親里活動中心,23.07682,120.19917,1
成功路,22.99785,120.20839,1
虛擬站[公園x成功路],22.99793,120.20691000000001,1
開元,23.00892,120.22287,1
台電配電中心,23.02477,120.21961,1
善化區公所,23.132179999999998,120.29741999999999,1
土庫,22.98777,120.25843,1
濱海站,22.98187,120.15552,1
歐洲世界社區,23.03088,120.25281000000001,1
大灣,23.00114,120.25948999999999,1
後寮,23.16972,120.24611000000002,1
協進國小(金華路),22.99747,120.19443999999999,1
南台別院,22.98953,120.18285,1
北西港,23.130589999999998,120.20088999999999,1
埤圳邊,23.04449,120.19313000000001,1
善化轉運站,23.13361,120.30603,1
北門農工,23.17645,120.18144,1
復國一路475巷口,23.01531,120.24476000000001,1
七甲,22.98379,120.29296000000001,1
下營,23.17318,120.15068000000001,1
中華東崇信路口,22.97914,120.22783000000001,1
桃源新城,23.02597,120.33221,1
東門圓環,22.99041,120.21156,1
鹽埕國宅,22.97501,120.18975,1
親水公園,22.91967,120.17581000000001,1
延平郡王祠(府前路),22.98891,120.20698,1
和緯路一段,23.01033,120.21189,1
新化站,23.03594,120.30945,1
中華東東門路口,22.98023,120.22876000000001,1
家齊高中,22.981370000000002,120.20127,1
仁安四街口,23.05053,120.18101000000001,1
蔦松,23.041829999999997,120.25378,1
二王,23.02129,120.24746,1
大潤發,23.00466,120.20355,1
成大醫院(勝利路),23.00277,120.21871000000002,1
安順,23.03394,120.21274,1
一商前,23.183729999999997,120.24916999999999,1
新化保養廠,23.04339,120.31421,1
東門教會,22.98742,120.21585,1
新樓醫院,23.18079,120.23261000000001,1
後甲國中,22.99481,120.22421000000001,1
四份子,22.99894,120.23206,1
興中民生路口,23.18361,120.25313999999999,1
善化區公所,23.13221,120.29709,1
土井仔,22.991629999999997,120.26703,1
洲仔尾,23.03601,120.23126,1
崇明路口,22.97786,120.22084,1
林百貨(中正路),22.99205,120.20221000000001,1
亞洲餐旅(六信高中),22.975089999999998,120.20281000000001,1
二空新城,22.95881,120.22397,1
東和里,23.06279,120.22738999999999,1
麻豆分局,23.18287,120.24821000000001,1
億載金城,22.98893,120.16031000000001,1
香腸博物館,22.97991,120.18513,1
南佳里,23.15821,120.17706000000001,1
佳里站,23.163120000000003,120.17735,1
香格里拉飯店,22.99677,120.21473,1
國際城,23.01501,120.20988,1
佳里站,23.163120000000003,120.17735,1
茄萣國小,22.90321,120.18372,1
寮內,23.006420000000002,120.21023000000001,1
麻豆分局,23.18287,120.24831999999999,1
臺南火車站(北站),22.99742,120.21135,1
新市,23.076439999999998,120.29162,1
南茄拔,23.12523,120.32623000000001,1
永華市政中心(府前路),22.99308,120.18443,1
大成國中,22.97825,120.19758999999999,1
十二佃神榕前,23.066979999999997,120.17623999999999,1
中華、華宗路口,23.21859,120.18468,1
歸南,22.95822,120.28432,1
孟昌社區,23.08941,120.26003999999999,1
延平市場(公園路),23.01379,120.21241,1
保生路,22.95749,120.22823000000001,1
大亞公司,22.96187,120.31706000000001,1
北門高中,23.16695,120.17405,1
三官廟,22.97566,120.19141,1
田寮里,22.97721,120.19511000000001,1
後營,23.13935,120.21766000000001,1
安和路五段,23.06505,120.21847,1
竹篙厝北,22.96835,120.23489,1
忠義路口,23.00204,120.20576000000001,1
關廟轉運站,22.96348,120.33738999999998,1
慈濟台南分會,22.97065,120.26026,1
南安順,23.02831,120.21453999999999,1
大灣,23.20895,120.18581,1
永康(永大路),23.02414,120.26088,1
武東,22.91747,120.27271999999999,1
小新營,23.12629,120.31875,1
德高國小,22.962529999999997,120.23603999999999,1
北茄拔,23.13941,120.32338999999999,1
千鳥橋,23.07016,120.35583999999999,1
正南五街,23.03828,120.23541000000002,1
永康科技園區,23.046860000000002,120.27516999999999,1
新市火車站(省道),23.067439999999998,120.29026,1
關廟國中,22.96034,120.32481000000001,1
虛擬站6[和順],23.06411,120.21866000000001,1
南紡購物中心(裕農路),22.98791,120.23161999999999,1
溪頂寮橋,23.02683,120.21501,1
臺南公園(北門路),23.00069,120.21295,1
善化,23.13243,120.29058,1
正覺里,23.01784,120.21569,1
南台別院,22.98967,120.18311000000001,1
大橋,23.01772,120.22735,1
平豐路口,22.99176,120.16368999999999,1
一甲廟路口,22.97711,120.25413999999999,1
善化啤酒廠,23.12724,120.31831000000001,1
高鐵台南站,22.92401,120.28586999999999,1
福安宮,23.02001,120.20634,1
安南國中,23.04871,120.17721999999999,1
新化地政事務所,23.05516,120.29915,1
許中營,23.09551,120.24041000000001,1
小西門,22.99034,120.19894,1
海尾前,23.035870000000003,120.18881,1
看東里,22.965529999999998,120.30382,1
西勢,23.03011,120.27451,1
古運河,23.00035,120.15413999999998,1
西門、友愛街口,22.99113,120.19816999999999,1
東寧社區,22.99176,120.22241000000001,1
南興,22.99805,120.17286999999999,1
仁愛街,23.043860000000002,120.23891,1
修元堂,22.964560000000002,120.30736,1
麻豆轉運站,23.18581,120.23916000000001,1
郭綜合醫院,22.995060000000002,120.19782,1
慶安路口,23.04063,120.21343,1
新化區公所,23.03848,120.31108,1
肉品市場,23.14912,120.33263999999998,1
代天府,23.06221,120.20794,1
工務段,23.044970000000003,120.30375,1
孤山子,23.006320000000002,120.30866999999999,1
臺南火車站(南站),22.99706,120.21118999999999,1
二二八公園,22.99073,120.18258999999999,1
台南站,22.98206,120.19775,1
環館北路(史博館特區),23.063660000000002,120.22955,1
大營路口,23.096610000000002,120.31383999999998,1
台南醫院,22.995279999999998,120.20936999999999,1
榮民醫院,22.99845,120.23963,1
臺南轉運站,23.00171,120.20908,1
虛擬站[大同x生產路],22.964470000000002,120.21656999999999,1
大亞公司,22.96199,120.31613999999999,1
悠然山莊,22.97689,120.31646,1
仁德交流道,22.97315,120.24627,1
二二八公園,22.990660000000002,120.18281,1
永成路三段,22.96994,120.19538999999999,1
北極殿,23.08784,120.18598,1
達興公司,23.048189999999998,120.30211000000001,1
善化啤酒廠,23.127670000000002,120.31719,1
冷水埤,23.03846,120.32692,1
仁安四街口,23.05079,120.18087,1
新市,23.07698,120.29186000000001,1
田厝,22.93852,120.24808,1
香格里拉飯店,22.99667,120.21507,1
關廟國中,22.96046,120.32505,1
田厝,22.93852,120.24808,1
州南十街口,23.059060000000002,120.21371,1
赤崁樓,22.99679,120.20248000000001,1
花園,22.96322,120.33464,1
姓鄭仔,23.01093,120.27018000000001,1
尚頂路,23.02905,120.22881000000001,1
新樓醫院,23.18079,120.23261000000001,1
森霸電廠,23.08416,120.36554,1
崎腳路口,22.96043,120.36962,1
崙仔尾,22.960060000000002,120.25328999999999,1
後壁寮,23.15258,120.23968,1
虛擬站2,22.98911,120.18705,1
二王,23.02115,120.24728999999999,1
楊慶祥中醫診所,23.00991,120.26286999999999,1
六甲店,22.99184,120.27016,1
聖母廟(安中路),23.066229999999997,120.12743999999999,1
協成社區,23.02448,120.19167,1
海東里,23.040229999999998,120.18775,1
大亞公司,22.96187,120.31706000000001,1
大東夜市,22.98392,120.21779,1
新吉庄,23.06821,120.16792,1
臺南轉運站,23.00185,120.20908,1
十二佃,23.06231,120.17623999999999,1
大興街口,23.01241,120.19375,1
善化寺,22.96603,120.30108999999999,1
二二八公園,22.99073,120.18258999999999,1
鹿耳門,23.08095,120.13131000000001,1
善行寺,23.171120000000002,120.16609,1
林百貨(中正路),22.99202,120.20172,1
關廟國中,22.96034,120.32481000000001,1
口埤,23.02476,120.34945,1
媽祖廟,22.99425,120.29373000000001,1
康樂街口,22.99134,120.19386999999999,1
水萍塭公園,22.98794,120.19261999999999,1
漁光里,22.98455,120.15363,1
光明街口,22.99963,120.22907,1
新化站,23.03594,120.30945,1
新市,23.07698,120.29186000000001,1
臺灣銀行,22.998379999999997,120.23596,1
大灣,23.20895,120.18581,1
沙灘忠誠社區,22.99694,120.14903999999999,1
奇美佳里分院,23.18079,120.18348,1
安南國中,23.048389999999998,120.17801000000001,1
成大醫院(勝利路),23.00263,120.21875,1
下看坪,23.12247,120.14842,1
民安、德洋路口,22.95705,120.24573999999998,1
媽廟北,22.99612,120.29378999999999,1
接天寺,23.06731,120.34643,1
新光三越新天地,22.98661,120.19748,1
復華一街口,23.00565,120.24609,1
蘇厝,23.126820000000002,120.25566,1
大成陸橋,23.13043,120.30277,1
後港腳,23.18392,120.15151999999999,1
北頂安,23.04186,120.20415,1
安中路一段,23.03973,120.20142,1
關廟國中,22.96046,120.32505,1
東門圓環,22.99086,120.21149,1
磚窯,23.128629999999998,120.31368,1
億載金城,22.98912,120.16023,1
奇美博物館,22.93636,120.22891000000001,1
總爺糖廠,23.18393,120.26767,1
北門農工,23.17688,120.18156,1
花園,22.96322,120.33464,1
安中路六段(土城),23.06121,120.13141999999999,1
安業派出所,23.15954,120.24654,1
頂歸南,22.95665,120.28271000000001,1
海尾,23.046210000000002,120.18463999999999,1
媽祖廟,22.99406,120.29364,1
興大林場,23.02369,120.35175,1
善化寺,22.96603,120.30108999999999,1
布袋,22.91977,120.34798,1
佳里興北,23.19221,120.18887,1
成功里活動中心,22.95916,120.22686999999999,1
延平國小,23.17381,120.15385,1
東門教會,22.987470000000002,120.21597,1
小西門(大億麗緻),22.988120000000002,120.19741,1
生產路口,22.965139999999998,120.21628999999999,1
大鵬新城,22.99511,120.22855,1
港口北,23.09528,120.23581000000001,1
西門路三段口,22.99912,120.20101000000001,1
西湖街口,23.00416,120.18675,1
黃金海岸遊客中心,22.93155,120.17647,1
隙子口,23.07641,120.36361000000001,1
修元堂,22.96454,120.30702,1
北安路四段,23.06071,120.21391000000001,1
台南站,22.98206,120.19775,1
影劇三村,22.99857,120.24318000000001,1
歸仁國中,22.97005,120.29501,1
國聖大橋,23.08021,120.13853,1
胡厝寮,23.14307,120.26848000000001,1
溪仔墘社區,23.02072,120.19238,1
新光三越新天地,22.98695,120.19774,1
新市火車站,23.06795,120.29033000000001,1
公園國小,23.00018,120.20833999999999,1
臺南家具產業博物館,22.92354,120.22371000000001,1
南屏農場,23.00739,120.38898999999999,1
五王廟,23.19153,120.26221000000001,1
巷口,23.18011,120.24811000000001,1
和順國宅,23.04278,120.19625,1
康福新城,23.020210000000002,120.24351000000001,1
關廟轉運站,22.96348,120.33738999999998,1
嘉南療養院(裕忠路),22.97702,120.24128999999999,1
港口西,23.091639999999998,120.22841000000001,1
大成陸橋,23.13043,120.30277,1
大同里,23.08331,120.22323,1
歸仁區公所,22.96668,120.29359,1
安定,23.11855,120.23603999999999,1
臺南大學附中,23.023310000000002,120.25181,1
漁民村,23.00292,120.16271,1
林百貨、鄭成功祖廟,22.992420000000003,120.20271000000001,1
水利會,23.04165,120.30572,1
聖安街口,23.02693,120.20505,1
歸仁文化中心,22.96637,120.29831999999999,1
北安路三段,23.03959,120.20246999999999,1
虛擬站7,23.08168,120.13557,1
大忠里,22.97135,120.21231,1
臺南火車站(南站),22.99706,120.21118999999999,1
勝利國小,22.98761,120.21911000000001,1
台南二中,23.00367,120.21356000000002,1
肉品市場,23.14912,120.33263999999998,1
鹽行,23.04115,120.23653999999999,1
南勢里,23.18596,120.26091000000001,1
健康四街口,22.98488,120.16286000000001,1
巷口,23.18017,120.24802,1
嘉南療養院(裕忠路),22.97692,120.24144,1
埤後,23.02531,120.34061000000001,1
文賢國中,23.00411,120.19372,1
成功路,22.99791,120.20778,1
崁仔下,22.96029,120.28735,1
臺南轉運站,23.00179,120.20921000000001,1
永新社區,23.060579999999998,120.29648,1
關廟國中,22.96046,120.32505,1
健康金華路口,22.981679999999997,120.19078999999999,1
民德國中,23.005010000000002,120.20541999999999,1
關廟市場,22.96208,120.32831000000002,1
佳里興,23.18966,120.18815,1
大潭派出所,22.91004,120.27078,1
崇誨新村,22.99061,120.22411000000001,1
家樂福,22.98899,120.18763,1
修元堂,22.964560000000002,120.30736,1
中洲寮,23.05825,120.21861000000001,1
崇義社區,22.99962,120.15257,1
南工宿舍,23.013170000000002,120.22946999999999,1
樹人路口,23.13276,120.30136999999999,1
市立醫院,22.96872,120.22764,1
長榮大學,22.90625,120.27353000000001,1
西港,23.12177,120.20321000000001,1
金華派出所,22.98121,120.19156000000001,1
小西門(大億麗緻),22.988529999999997,120.19753,1
自由路三段,22.97681,120.23746000000001,1
德記洋行、安平樹屋,23.00231,120.15831000000001,1
崑山科大,22.99835,120.25313999999999,1
下草坔,23.21201,120.20464,1
同安路口,23.038420000000002,120.18824,1
和緯育德路口,23.01231,120.20601,1
新和順,23.04425,120.21696000000001,1
安平工業區,22.96891,120.17431,1
大崎,23.031979999999997,120.22697,1
一甲廟路口,22.97731,120.25441000000001,1
南興里,22.96876,120.27751,1
潭墘,23.169320000000003,120.17068,1
看西,23.08896,120.25751000000001,1
永華站,22.987370000000002,120.19662,1
安中路口,23.03758,120.20253999999998,1
運河博物館,22.99886,120.16376000000001,1
東門路,22.98187,120.22854,1
茄萣國中,22.90639,120.18375,1
觀音寺,22.91781,120.21785,1
安明路口,23.08064,120.13723999999999,1
大橋,23.01849,120.22645,1
後港西,23.18321,120.13986000000001,1
移民署,23.13221,120.29298999999999,1
聖安街口,23.02693,120.20505,1
圳頭,22.98869,120.29246,1
花園,22.96324,120.33461000000001,1
頂草坔,23.22381,120.19881000000001,1
臺南火車站(北站),22.997510000000002,120.21123999999999,1
新和順,23.04438,120.21718999999999,1
豐榮(省道),23.088520000000003,120.30613000000001,1
安順派出所,23.030479999999997,120.21311999999999,1
崇明路口,22.97784,120.22067,1
土城子,23.062720000000002,120.12966999999999,1
新興路,22.97755,120.19429,1
大成路口,22.97402,120.19765,1
影劇三村,22.99873,120.24336000000001,1
西門、友愛街口,22.99224,120.19833999999999,1
溪頂寮橋,23.02674,120.21515,1
寮內,23.005770000000002,120.21033999999999,1
市立醫院,22.96872,120.22748,1
光明街口,22.99948,120.22894,1
奇美醫院,23.02072,120.22231000000001,1
臺南轉運站,23.00185,120.20921000000001,1
大林,22.97326,120.21473,1
永大夜市,23.01866,120.26233,1
中華東崇德路口,22.97512,120.22431,1
筍廠,23.01781,120.35779,1
建南路口,22.98317,120.19161000000001,1
龍崎國中,22.96838,120.36095,1
康福新城,23.020210000000002,120.24351000000001,1
聖安街口,23.02698,120.20517,1
中華電信,22.99334,120.20245,1
交通大學(臺南),22.92527,120.29425,1
佳里站,23.163120000000003,120.17735,1
一商前,23.183729999999997,120.24916999999999,1
西門路四段,23.009520000000002,120.20794,1
三官廟,22.975479999999997,120.19151000000001,1
林百貨、鄭成功祖廟,22.99302,120.20326999999999,1
中生里,22.90868,120.25003999999998,1
安平國中(育平路),22.997139999999998,120.16739,1
漢平公司,22.978579999999997,120.25504,1
公親里活動中心,23.07731,120.19981000000001,1
六甲頂,23.01991,120.21607,1
布袋嘴寮,23.064610000000002,120.20815,1
大山國小,23.19105,120.22073,1
仁愛里國泰社區,22.95371,120.21791,1
永康火車站,23.038420000000002,120.25366000000001,1
舊和順北,23.05315,120.21866999999999,1
歸仁市場,22.96649,120.29678,1
愛買量販,23.03501,120.23016000000001,1
草湖寮,23.04162,120.19821,1
臺南火車站(南站),22.99706,120.21118999999999,1
新豐高中,22.97198,120.29539,1
台南站,22.98206,120.19775,1
南海尾,23.04249,120.18708000000001,1
永吉,23.09293,120.12831000000001,1
新市電信局,23.07218,120.29166000000001,1
同安路口,23.03813,120.18813,1
圓環,23.184620000000002,120.24193000000001,1
六甲(中正南路),22.951970000000003,120.27813,1
新光三越新天地,22.98661,120.19748,1
龍潭口,23.02901,120.26581000000002,1
南科火車站,23.10817,120.30281000000001,1
五王廟前,23.18904,120.26103,1
崎腳路口,22.96043,120.36962,1
民權路(北極殿),22.99472,120.20397,1
臺南護專,22.99517,120.20731,1
崇誨新村,22.98957,120.22408,1
佳里公園,23.16841,120.17886000000001,1
後市,22.96735,120.28846000000001,1
龍崎區公所,22.96332,120.36531000000001,1
南勢,23.15449,120.17809,1
南台南,22.980179999999997,120.21268,1
歸仁區公所(中正北路),22.96744,120.29433999999999,1
東興公園,22.99839,120.22543,1
渡頭里,23.16949,120.32686000000001,1
善化寺,22.96603,120.30108999999999,1
虛擬站[崇明七街],22.979210000000002,120.21786000000002,1
中洲寮保安宮,23.06339,120.21596000000001,1
善化轉運站,23.13361,120.30603,1
仁愛之家,23.04971,120.31988,1
中華、振興路口,23.01135,120.23221000000001,1
東三股,23.09544,120.12271000000001,1
關廟市場,22.96208,120.32831000000002,1
文賢路,23.00589,120.19375,1
成大歸仁校區,22.93645,120.27683,1
新市火車站(省道),23.067439999999998,120.29026,1
 二二八公園,22.990660000000002,120.18281,1
海東里,23.03953,120.18778,1
安南國中,23.04845,120.17831000000001,1
得玉興書局,22.959429999999998,120.32956000000001,1
尚頂里,23.027620000000002,120.22237,1
稅務局安南分局,23.04767,120.18087,1
新化國中,23.03343,120.31187,1
西灣里公園路,23.01315,120.25963999999999,1
