Name,lat,lng,weight
國泰社區,22.638745999999998,120.288743,1
河東路口,22.630499,120.28781200000002,1
埤頂,22.6274,120.37907,1
左營市場,22.687603,120.29350600000001,1
進學路,22.606029,120.39405500000001,1
文藻外語大學(鼎中路),22.67095,120.32083300000001,1
五福民權路口(高雄高商),22.626072,120.31000800000001,1
建軍站(捷運衛武營站),22.624947,120.343502,1
高雄高商(復興二路),22.624376,120.308874,1
小港站,22.565347,120.34068700000002,1
金皇公司,22.577585,120.41015300000001,1
中正路(義發路口),22.617923,120.386467,1
仁美國小,22.65798,120.3942,1
大崎腳路口,22.58437,120.40593999999999,1
前鋒社區,22.667215,120.28546200000001,1
高雄科大(建工),22.65178,120.32798999999999,1
典昌路,22.73205,120.2702,1
半屏山(左營大路),22.693914000000003,120.29933899999999,1
建興市場,22.64441,120.32512,1
愛群社區,22.610825,120.311458,1
左營國小,22.690853,120.292375,1
大昌二路(皓東路口),22.64765,120.33195,1
潭頭,22.526389,120.397287,1
觀音寺,22.528341,120.341447,1
半屏山公園,22.691482999999998,120.302917,1
三叢竹,22.6496,120.36548,1
正修科大(澄清湖),22.651381,120.349028,1
重立路口,22.678404999999998,120.31341299999998,1
鼎金國中,22.6548,120.31971000000001,1
捷運鹽埕埔站(大仁路),22.625203,120.285357,1
海岸公園,22.602339,120.275076,1
電力公司(楠梓),22.732937,120.330611,1
橋頭市場,22.755232,120.31118400000001,1
鳳林一路,22.536391000000002,120.401748,1
亞洲托兒所,22.718187,120.296228,1
聖功醫院,22.632732999999998,120.324722,1
北極殿(左營),22.668554,120.31041599999999,1
高雄文化中心(五福國中站),22.628757,120.317776,1
中華社區,22.70894,120.32483,1
協善堂,22.594151999999998,120.329366,1
大成街口(輕軌真愛碼頭站),22.621098,120.288459,1
五甲社區,22.61497,120.3525,1
春木工廠,22.76588,120.26742,1
高鐵左營站,22.686962,120.30869799999999,1
林森路口(高雄火車站),22.63758,120.304799,1
忠孝路口(四維三路),22.618785,120.30821100000001,1
蓮潭會館,22.678332,120.299099,1
博愛職訓中心,22.646566,120.289224,1
崇德路,22.677020000000002,120.301746,1
高雄看守所,22.76151,120.36911,1
捷運生態園區站(重上街口),22.675667999999998,120.30606100000001,1
澄清湖棒球場,22.655699,120.35988799999998,1
左營大路,22.686256,120.29108899999999,1
左營國中,22.678614000000003,120.30816100000001,1
家樂福愛河店,22.633633,120.28586000000001,1
左營南站,22.67974,120.28748,1
中華路口(七賢二路),22.633186,120.295856,1
台灣銀行(健保署),22.627285999999998,120.29006399999999,1
立大食品廠,22.83652,120.26456,1
中山工商,22.60266,120.39706000000001,1
一甲派出所,22.869493,120.267591,1
橋頭地方法院(1),22.738757,120.304528,1
林內橋,22.53408,120.40100000000001,1
美術館(中華藝校),22.656175,120.288688,1
輔仁路口(建國一路),22.631763,120.332485,1
捷運美麗島站,22.63014,120.30193,1
哈瑪星旅運接駁中心(輕軌哈瑪星站),22.620835999999997,120.27611399999999,1
新興區公所(捷運信義國小),22.630717999999998,120.309954,1
高雄科大(楠梓),22.724822,120.31374199999999,1
北國麗景,22.741497,120.338297,1
市政大樓(復興二路),22.620379,120.31034299999999,1
左營農會,22.682170000000003,120.28822,1
高雄客運鳳山站(中山路),22.624152,120.357032,1
福德市場,22.63296,120.3273,1
鳳山龍山寺,22.621779999999998,120.35954,1
福興里,22.777165,120.26914,1
捷運南岡山站,22.780347,120.30066599999999,1
民族派出所,22.64773,120.316496,1
林內橋,22.534118,120.40087700000001,1
獅甲國小,22.606962,120.306569,1
加昌國小,22.72025,120.29638600000001,1
錦田路口(八德一路),22.635416,120.310244,1
楠梓高中,22.744629999999997,120.33108999999999,1
軍校路,22.697608,120.29241299999998,1
和平一路,22.632386,120.31703700000001,1
捷運橋頭火車站,22.75962,120.30980500000001,1
翠峰路,22.672352,120.28846599999999,1
赤崁東路(北赤崁),22.740792000000003,120.25146000000001,1
福誠高中,22.59023,120.324519,1
翠華國宅,22.674913,120.29053700000001,1
慈愛大樓,22.713097,120.29388300000001,1
八德西路,22.686935000000002,120.33644699999999,1
埤頂,22.627937,120.37916100000001,1
典寶,22.73679,120.25828999999999,1
高鐵左營站,22.687215,120.30901899999999,1
鳳山高中,22.62803,120.34633999999998,1
捷運五塊厝站(福德三路),22.629223,120.32754299999999,1
新興高中,22.62475,120.305681,1
果菜公司,22.645044,120.314582,1
旗津海水浴場,22.610236999999998,120.268143,1
林森路口(高雄火車站),22.637653,120.304325,1
大成街口(輕軌真愛碼頭站),22.62125,120.28853000000001,1
新興高中,22.624522,120.305681,1
大遠百百貨(捷運三多商圈站),22.613602,120.30312099999999,1
東門入口,22.719129000000002,120.308497,1
左營農會,22.68229,120.28806000000002,1
黃埔新村,22.62056,120.36438999999999,1
明正社區,22.583015,120.32608300000001,1
捷運鳳山國中站(郵局),22.62451,120.371346,1
後昌路(左楠路口),22.707983,120.301231,1
誠德里,22.62228,120.37598,1
高雄男子監獄,22.591266,120.39791000000001,1
前鎮國小,22.584754999999998,120.30875900000001,1
山沓,22.565622,120.367498,1
鐵路機料廠,22.612681,120.332553,1
竹圍國小,22.8032,120.30161000000001,1
中路國小,22.894479999999998,120.29936000000001,1
高雄文化中心(和平一路),22.627308,120.319116,1
鳳鼻頭港,22.509845000000002,120.361623,1
翠明路,22.68928,120.30163999999999,1
文化街口,22.78859,120.29659,1
過埤國小,22.591794,120.36281000000001,1
新莊高中(民族一路),22.680683,120.319501,1
建軍路口,22.628753,120.34149199999999,1
義仁路,22.54639,120.41008000000001,1
中山一路口,22.634412,120.30331899999999,1
高師大燕巢校區(致理大樓),22.789149,120.40588500000001,1
建工路,22.648231,120.31882399999999,1
海功路(進學路口),22.693715,120.294886,1
九如三路口,22.642478,120.291322,1
芎林六街口,22.74824,120.3314,1
芋寮路,22.76016,120.28563,1
江山里(鳳屏二路),22.6407,120.40863,1
臺鐵美術館站(青海路),22.651551,120.281423,1
岡山區公所,22.79866,120.29513999999999,1
捷運三多商圈站(興中二路口),22.615059,120.30398899999999,1
壽民路,22.721691,120.296536,1
高雄餐旅大學(營口路),22.566394,120.37066399999999,1
大仁國中,22.632707,120.32961399999999,1
澄新四街口,22.671053,120.35686299999999,1
翠明路,22.688934,120.302292,1
麗尊酒店,22.627231,120.313092,1
樂群路,22.717879999999997,120.2974,1
角宿路口,22.759539999999998,120.36008000000001,1
大遠百百貨(捷運三多商圈站),22.61362,120.30323600000001,1
大華里(澄清路),22.64695,120.34697,1
瑞豐市場,22.66935,120.29406000000002,1
果貿社區,22.67003,120.28643000000001,1
自強三路口(三多四路),22.612852,120.300913,1
商協二號,22.613879999999998,120.38896000000001,1
誠義路口,22.612479999999998,120.36031000000001,1
楠陽國小,22.725026999999997,120.32948600000002,1
草橋,22.73122,120.27123999999999,1
新豐街口,22.567207999999997,120.360575,1
鼓山高中,22.652963,120.275741,1
小港路口,22.563869,120.334471,1
朝鳳寺(紅毛港路),22.585687,120.342933,1
慈德堂,22.647223999999998,120.25368,1
高雄站(南華路),22.637941,120.30344299999999,1
豐穀宮(進學路口),22.690507999999998,120.29637199999999,1
後勁,22.71858,120.31045,1
衛武社區,22.62709,120.34423000000001,1
大仁東路,22.66122,120.36308899999999,1
職訓中心(中林路),22.538369,120.36816200000001,1
民壯路口,22.639497,120.3401,1
大慶街口,22.651388,120.33261399999999,1
文賢市場,22.79424,120.29571999999999,1
民族國中側門,22.639439000000003,120.332131,1
天文宮,22.81348,120.24276,1
麗尊酒店,22.627231,120.313092,1
察哈爾二街(捷運後驛站),22.647655,120.301902,1
文信路口,22.664607,120.30086999999999,1
捷運西子灣站(出口1),22.621825,120.274165,1
聚亨公司,22.804176000000002,120.294615,1
港務公司(西子灣隧道) 登山街60巷歷史場域,22.623998,120.270298,1
正修科大(澄清湖),22.651381,120.349027,1
鼓山國中,22.650560000000002,120.27641000000001,1
保舍甲路,22.744410000000002,120.34866000000001,1
西塢食品,22.750288,120.352078,1
營房(大寮),22.55433,120.41773,1
深水,22.77236,120.38991999999999,1
大順陸橋,22.6391,120.32873500000001,1
小港站,22.565398000000002,120.34057800000001,1
潮寮路口,22.57688,120.40893,1
果貿社區,22.670092,120.286369,1
左營市場,22.687638,120.29339399999999,1
鳳芸站,22.487014000000002,120.39751899999999,1
力行路,22.63898,120.36736,1
捷運三多商圈站(一心二路),22.613671,120.305272,1
臺鐵正義站(正義路),22.633719,120.341278,1
澄清路,22.642308,120.34576100000001,1
明誠路口(中華一路),22.662760000000002,120.29241,1
福誠國小,22.597476999999998,120.325286,1
岡山農會,22.79533,120.29563,1
大公路,22.627369,120.283119,1
金屬中心,22.71576,120.32581,1
濱海二路,22.621666,120.270081,1
楠陽國小,22.725026999999997,120.32948600000002,1
煉油廠(捷運世運站),22.703094,120.30238,1
大中路口(民族一路),22.677648,120.3188,1
文學路口(中華路),22.697844,120.34781100000001,1
保安宮(梓官),22.72941,120.25596000000002,1
南梓官,22.75765,120.267398,1
鼎金後路,22.669936,120.325025,1
仁武里,22.70242,120.35219,1
大順陸橋(科工館),22.641008,120.32718899999999,1
高雄火車站(捷運高雄車站),22.636446,120.30219,1
澄清湖棒球場,22.6558,120.36001,1
名湖社區,22.68661,120.352832,1
二苓(二苓路),22.565433,120.348079,1
紐約57街,22.663214,120.28841000000001,1
濱海二路,22.621666,120.270081,1
民裕街口,22.606528,120.314647,1
聖功醫院,22.632732999999998,120.324722,1
楠梓火車站,22.727639,120.325552,1
林森路口(高雄火車站),22.637672,120.30430600000001,1
孟子路,22.67299,120.31466999999999,1
赤崁(大寮),22.54354,120.41054,1
眷村文化館,22.677471,120.29339399999999,1
瑞豐站(武營路),22.607062,120.33801899999999,1
凱旋路,22.615361,120.346551,1
中華社區,22.70894,120.32483,1
彌陀國中(中正南路),22.777386,120.25109499999999,1
哈爾濱街口,22.641392,120.299811,1
煉油廠(捷運世運站),22.703294,120.30223500000001,1
大舍北路,22.748120999999998,120.26146899999999,1
同盟路口,22.651462,120.303569,1
樹科大門口,22.764895000000003,120.37516699999999,1
義大醫院,22.76475,120.36403999999999,1
民生醫院,22.627601000000002,120.322473,1
哈爾濱街口,22.641333,120.29982,1
水利會,22.66115,120.30769099999999,1
天文宮,22.8133,120.2428,1
輔仁路口(三多一路),22.623575,120.33386000000002,1
中正體育場,22.623722,120.33542800000001,1
民昌街,22.71791,120.28863,1
山水社區,22.686834,120.32224,1
捷運信義國小站(中正路),22.6305,120.312646,1
南天宮(永安),22.816670000000002,120.24146999999999,1
高雄客運鳳山站(澄瀾砲台),22.6244,120.357091,1
德榮街口,22.685891,120.331084,1
緯九路,22.695279,120.28759,1
新莊高中(民族一路),22.680685,120.31953500000002,1
圓照寺,22.66266,120.38225,1
捷運凱旋站,22.598029999999998,120.31415,1
探索體驗學園,22.772824,120.255528,1
東亞漆廠,22.68861,120.36691,1
左營高中,22.693685000000002,120.29716,1
高松路,22.572739000000002,120.369676,1
本館里活動中心,22.6558,120.33118300000001,1
菁華幼兒園,22.650928,120.339591,1
德民路(右昌森林公園),22.72189,120.29342,1
長庚醫院,22.650933,120.35640900000001,1
高雄文化中心(五福國中站),22.628529999999998,120.31768999999998,1
海洋探索館,22.588858,120.288375,1
舊港路東段,22.796906,120.231048,1
高鐵總機廠,22.75994,120.34721,1
黃埔四村,22.622317000000002,120.373729,1
松福街口,22.56794,120.37159,1
樹人醫校,22.87411,120.25378,1
購物廣場站,22.729948,120.402745,1
頂潭路口,22.779186,120.269806,1
四維國小(民權一路),22.62272,120.31248400000001,1
包公廟路口,22.59178,120.41383,1
維新-岡,22.80827,120.24677,1
水肥處理廠,22.584713,120.28913100000001,1
左營農會,22.68198,120.28822,1
國光中學,22.708267000000003,120.306,1
深水,22.772204000000002,120.390123,1
美術館(明誠四路),22.66191,120.28635,1
塔仔腳,22.770805,120.38526499999999,1
久保祥公司,22.691779999999998,120.36979,1
土庫(阿蓮),22.84263,120.32059,1
博愛瑞進路口,22.6275,120.37253999999999,1
翡翠晶鑽,22.588342,120.36023999999999,1
大坪頂,22.564294,120.387033,1
通法寺,22.698925,120.346652,1
大社區公所,22.730376,120.34688200000001,1
右昌街口(德民路),22.718184,120.284444,1
海功路口,22.694903,120.292405,1
登發國小,22.67964,120.354677,1
新生路,22.872506,120.29121699999999,1
龍泉寺,22.656141,120.275327,1
建國一路,22.62955,120.3392,1
壽天派出所,22.80111,120.30176000000002,1
中興里,22.72456,120.27756200000002,1
埤頂派出所,22.628503,120.380583,1
龍子里,22.651714000000002,120.29191399999999,1
軍校路口,22.693732,120.291721,1
莒光新村(軍校路),22.706139999999998,120.29276000000002,1
協善堂,22.59415,120.32953,1
義大醫院,22.76497,120.36395,1
果貿里活動中心,22.670661,120.288352,1
味全公司,22.82731,120.2666,1
右昌街口(德民路),22.718151000000002,120.28456200000001,1
民族大順路口,22.657673000000003,120.315572,1
興昌里,22.71708,120.28715,1
民權公園,22.613831,120.314219,1
仁愛三街口,22.615933,120.31073300000001,1
黃埔四村,22.622317000000002,120.373729,1
廠邊三路口(宏平路),22.569979999999997,120.35783,1
蓮池潭(翠華路),22.678023,120.296732,1
七賢國小,22.634131,120.30724099999999,1
苓雅一路口,22.622479000000002,120.31601599999999,1
壽民路,22.72166,120.29669299999999,1
德維街口,22.727414000000003,120.31051799999999,1
岡山區公所,22.797381,120.29546299999998,1
仁武特殊教育學校,22.683184,120.34686,1
右昌街口(軍校路),22.709308,120.29288000000001,1
中崙五路,22.597302,120.351673,1
大樹圖書館,22.65815,120.41826999999999,1
岡山轉運站(岡山火車站),22.792295000000003,120.299132,1
東高雄,22.584329999999998,120.3687,1
援中國小(藍田路),22.72645,120.27853,1
台鋁新村,22.610494,120.31028799999999,1
長庚醫院,22.650793,120.357304,1
德祥路,22.728597,120.311877,1
國軍高雄總醫院,22.626635999999998,120.342114,1
後協,22.784398,120.28228100000001,1
鼓山行政中心(興隆),22.636048000000002,120.280626,1
警廣站(博愛四路),22.687316,120.3169,1
捷運巨蛋站(篤敬路口),22.66459,120.30296000000001,1
左營農會,22.681991,120.28814399999999,1
田厝路口,22.50015,120.38708000000001,1
六合二路口,22.631269,120.29515,1
仁愛國小,22.582282,120.317222,1
鳳新高中(南京路),22.61374,120.34545,1
中山國中,22.566748,120.355406,1
翠華社區,22.672475,120.29185,1
遼寧街口(自立路),22.642015,120.29623899999999,1
變電所(安招),22.7892,120.32693,1
武嶺路口,22.62885,120.26343,1
國軍高雄總醫院,22.626366,120.34233300000001,1
外環西路,22.721508,120.298791,1
海功東路,22.6935,120.29983,1
仁德街口(青年二路),22.619644,120.30088300000001,1
樹人醫專(部分班次延駛),22.882741,120.26080800000001,1
客家文物館,22.650754,120.29593899999999,1
鳳新高中(南京路),22.61346,120.34579,1
東盟公司,22.84884,120.26223,1
東門入口,22.719129000000002,120.308497,1
凱旋路口,22.634078,120.319033,1
捷運市議會站,22.628614000000002,120.293733,1
嘉峰,22.829729999999998,120.31353999999999,1
奧深水,22.78164,120.40933000000001,1
花鄉,22.61073,120.36044,1
大舍南路(典寶橋),22.73866,120.26472199999999,1
後庄(鳳屏一路),22.637439999999998,120.39483999999999,1
店仔頂路口,22.684473,120.289222,1
文濱路口,22.637895,120.348275,1
鼎金國中,22.654687,120.31975,1
九大加油站,22.658562,120.424776,1
新金潭,22.52394,120.39688999999998,1
稔田里,22.71244,120.3255,1
獅湖國小(鼎中路),22.673433,120.3216,1
民眾服務站,22.564301,120.33641000000001,1
樹人醫專(部分班次延駛),22.882741,120.26080800000001,1
柑提,22.838410999999997,120.35189,1
高雄女中(成功一路),22.622355,120.294327,1
橡膠廠,22.594782000000002,120.282372,1
輕軌夢時代站(統一時代百貨),22.595397,120.30497700000001,1
左營火車站,22.675072,120.29375800000001,1
鳥松區公所(中正路),22.659689999999998,120.3643,1
河堤路口(明誠二路),22.660027,120.312896,1
高客自立站,22.645115,120.296501,1
七賢二路口(中華三路),22.633282,120.294528,1
頂烏松,22.598423,120.280184,1
小港醫院(漢民路口),22.568212,120.362546,1
長庚復健大樓,22.6505,120.3531,1
永華路口,22.818756,120.22616399999998,1
台糖花卉中心,22.74097,120.32491200000001,1
幸福新城,22.723770000000002,120.29117,1
文化街口,22.787679999999998,120.29661000000002,1
果菜市場,22.714306,120.29483700000002,1
大裕幼稚園,22.656053,120.327925,1
聖功醫院,22.632869,120.324722,1
陽明圖書分館,22.642981,120.3421,1
大立百貨,22.621407,120.295745,1
楠梓火車站,22.727566,120.325352,1
信義路,22.762131,120.262398,1
覺民路,22.640603,120.33103899999999,1
楠梓加工區,22.716825,120.302343,1
新興區公所(捷運信義國小),22.630951,120.309809,1
河堤公園(明誠二路),22.6609,120.31048,1
後勁,22.718509,120.310629,1
捷運青埔站,22.743268,120.31733500000001,1
海景街(合群社區),22.696938,120.287673,1
天皇別墅,22.663788,120.375666,1
電力公司(楠梓),22.732472,120.33029099999999,1
明聖街,22.582182999999997,120.346006,1
鳳山厝,22.753435,120.355076,1
小港醫院(漢民路口),22.568366,120.362424,1
苓雅路口(中華四路),22.617387,120.300494,1
高松路,22.572829000000002,120.36951499999999,1
岡山文化中心(後門),22.7828,120.29943,1
大智路(光榮國小),22.623449,120.286543,1
道明中學,22.633364,120.322419,1
福檳新村,22.686510000000002,120.3205,1
翠峰路,22.671722,120.2889,1
高雄文化中心(和平一路),22.627554,120.318881,1
崗山市場,22.607278,120.33335600000001,1
永仁公園,22.682638,120.332102,1
榮總側門,22.679745,120.32175,1
高客自立站,22.644787,120.296466,1
福誠國小,22.596311,120.325511,1
崇德路,22.67693,120.301773,1
左營區公所,22.690070000000002,120.29458999999999,1
岡山文化中心,22.78363,120.29751,1
自由路(被服廠),22.6249,120.34521000000001,1
陽明路口,22.646722,120.340833,1
龍華國中(忠言路口),22.658815,120.308683,1
左營大路,22.68604,120.290602,1
松華路,22.5677,120.37302,1
市政大樓(四維三路),22.619993,120.311472,1
高速公路口,22.639861,120.337861,1
清豐路口(楠梓路),22.736824,120.325195,1
加宏路,22.716909,120.29359199999999,1
文賢市場,22.79395,120.29585,1
文明巷,22.65364,120.33833,1
大仁路(燕巢),22.770410000000002,120.38321200000001,1
工兵學校,22.793225,120.359553,1
三多復興路口,22.616418,120.31235500000001,1
大智路(光榮國小),22.623681,120.28668300000001,1
大寮路口,22.59775,120.40057,1
煉油廠(捷運世運站),22.703294,120.30223500000001,1
綠園山莊,22.67683,120.36291000000001,1
變電所(中華二路),22.646079999999998,120.2919,1
為隨社區,22.817571,120.28971499999999,1
瑞隆路,22.605565,120.331973,1
橋頭市場,22.75593,120.3111,1
忠誠路口,22.657937,120.360973,1
中厝里,22.583185999999998,120.341623,1
本洲工業區,22.812469,120.27246299999999,1
大慶街口,22.651388,120.33261399999999,1
愛群社區,22.610825,120.311458,1
錏光三村,22.592074,120.326457,1
新莊高中(民族一路),22.680683,120.319501,1
監理所(高楠路),22.73252,120.31988999999999,1
高雄文化中心(五福國中站),22.628598999999998,120.317497,1
輕軌駁二蓬萊站(高雄港),22.621201,120.27922099999999,1
仁慈公園,22.672857999999998,120.35856799999999,1
山隙,22.829,120.3412,1
道明中學,22.633113,120.322819,1
文信路口,22.664537,120.30103700000001,1
玉皇宮,22.74934,120.34315,1
大順二路,22.650732,120.32273799999999,1
立志工商,22.653661,120.326136,1
後庄農會,22.636210000000002,120.392771,1
南台路口,22.6311,120.30071000000001,1
文明巷,22.65364,120.33833,1
建楠路,22.726788,120.328404,1
三民公園(博愛路口),22.645429999999998,120.30391000000002,1
文山學園,22.641028,120.34876399999999,1
建國三路,22.635327,120.288252,1
西子灣(英國領事館官邸),22.619732,120.26643100000001,1
國光路口,22.620260000000002,120.3495,1
明誠中學,22.6657,120.29158999999999,1
五塊厝(三多一路),22.622828,120.33171899999999,1
聯勤大樓,22.608519,120.31708700000001,1
紐約57街,22.663179,120.288661,1
深水,22.772204000000002,120.39012199999999,1
頂庄路,22.58831,120.361402,1
民權公園,22.614210999999997,120.314655,1
飛機路口,22.572471,120.365117,1
田寮入口,22.833544,120.384459,1
美術東四路口(明誠四路),22.66115,120.28987,1
益群路(德民路口),22.7237,120.29756,1
分歧站,22.77105,120.25768000000001,1
果菜公司,22.645004999999998,120.31418799999999,1
臺鐵(捷運)高雄車站,22.639481,120.303375,1
大順三路口,22.629966,120.3242,1
華中路,22.58983,120.42872,1
捷運西子灣站(出口1),22.621983,120.27361299999998,1
二苓國小(捷運小港站),22.565513,120.351598,1
前鎮輪渡站,22.587904,120.3063,1
鳳西國中,22.62073,120.35391000000001,1
捷運文化中心站,22.629533,120.318262,1
南藍田(高雄大學),22.72711,120.28006,1
高雄中學,22.637929999999997,120.29738,1
忠誠路口,22.658066,120.361,1
小港天主教堂,22.565091,120.333483,1
巨園建設,22.752,120.34106000000001,1
中正高中,22.626182999999997,120.338283,1
高雄高商(復興二路),22.62441,120.308683,1
三里活動中心,22.564257,120.337498,1
鹽埕分局,22.630478,120.28301,1
東林東路,22.50372,120.39721999999999,1
義大醫院,22.764842,120.36401200000002,1
青島里,22.573306,120.35405,1
大莊公園,22.80763,120.31953,1
海青工商,22.674878,120.286322,1
三民市場,22.636162,120.293297,1
九如橋,22.644106,120.284927,1
輕軌經貿園區站,22.601035999999997,120.30293,1
加工區北門,22.725442,120.304947,1
瑞祥高中(凱旋四路),22.602879,120.323507,1
經三路口,22.721245,120.30614399999999,1
幸福新城,22.723527999999998,120.291178,1
楠梓火車站,22.727566,120.325352,1
十號公園,22.500418,120.394989,1
三多四路口,22.612894,120.30223799999999,1
文殊講堂,22.611327,120.313994,1
軍校路,22.697608,120.29241299999998,1
澄清澄和路口,22.644084,120.346154,1
憲政路口,22.634566,120.326247,1
長庚醫院,22.650933,120.35640900000001,1
加昌站,22.718729999999997,120.298584,1
飛機路,22.57333,120.35886,1
台灣銀行(健保署),22.627438,120.290108,1
宏平路口,22.572872,120.366528,1
臺鐵三塊厝站(自立路),22.639526,120.296295,1
樹德科技大學(校區),22.763711999999998,120.37645800000001,1
元帥廟,22.711761,120.28731599999999,1
林內橋,22.534118,120.40087700000001,1
翠屏路口(惠民路),22.724952,120.29899499999999,1
壽豐路口,22.723344,120.294322,1
電力公司(楠梓),22.732938,120.33053000000001,1
大智路,22.66141,120.3606,1
公路之家,22.62753,120.35065,1
濱山街口,22.6451,120.3501,1
油管路口,22.60641,120.3544,1
左營禮拜堂(海功路),22.693786,120.293581,1
二苓國小(捷運小港站),22.56575,120.35181999999999,1
東十二街,22.604594,120.289052,1
萬壽山橋,22.635867,120.2792,1
慈愛大樓,22.713022,120.294081,1
九如四路口(逢甲路),22.6637,120.28368999999999,1
明正里,22.583028,120.33556899999999,1
鳳林宮,22.527383,120.34458899999998,1
北右昌(後昌新路),22.71981,120.29158000000001,1
亞洲托兒所,22.718427,120.296622,1
榮總側門,22.679883,120.32164099999999,1
左營禮拜堂(海功路),22.693759,120.293516,1
誠德里,22.62239,120.37611000000001,1
捷運鳳山國中站(郵局),22.624426,120.371579,1
左營高中,22.693685000000002,120.29716,1
後勁國小(捷運後勁站),22.721158,120.313597,1
安樂宮,22.788575,120.243447,1
金屬中心,22.71576,120.32581,1
水美加油站,22.6586,120.3995,1
輕軌軟體園區站,22.604796,120.30120600000001,1
山仔頂,22.61109,120.39249,1
岡山轉運站(岡山火車站),22.792317,120.299438,1
高等法院,22.661111,120.298677,1
中山國中,22.566836,120.35531100000001,1
崗山仔,22.605439999999998,120.33013000000001,1
太平國小,22.572754999999997,120.37226399999999,1
東寶公司,22.734554,120.26783,1
臺鐵新左營站,22.688660000000002,120.30748,1
長庚復健大樓,22.65045,120.353,1
小港醫院,22.566379,120.363227,1
中山一路口,22.634432,120.303517,1
經六路,22.721877,120.300354,1
青年國中,22.630566,120.349461,1
安樂宮,22.788507,120.243452,1
楠梓加工區,22.717387,120.303127,1
彌陀國小,22.78417,120.24792,1
金鼎路口,22.66451,120.32178799999998,1
翠華社區,22.672519,120.291358,1
捷運橋頭糖廠站,22.75092,120.31351000000001,1
燕巢市場,22.79068,120.36283999999999,1
三多四路口,22.612894,120.30223799999999,1
一甲派出所,22.869929,120.26813200000001,1
嘉峰里活動中心,22.827907,120.31194199999999,1
民生路口,22.628828,120.30794399999999,1
大樹國中,22.656415,120.422728,1
後庄(中正路),22.715020000000003,120.35193999999998,1
鼎金國中,22.654319,120.31941100000002,1
英明國中,22.61605,120.32508,1
憲政路口,22.63403,120.32623000000001,1
大灣國中,22.676726000000002,120.342323,1
中山高中,22.728379999999998,120.29178,1
中華路口(七賢二路),22.633182,120.29594099999998,1
南訓中心(凱旋四路),22.592894,120.307892,1
高雄展覽館,22.609021,120.29969799999999,1
林森路口(高雄火車站),22.637686,120.304302,1
三民國中,22.64525,120.30685,1
圓照寺,22.661898,120.38206799999999,1
九如橋,22.644272,120.28461899999999,1
台糖花卉市場,22.61415,120.35831,1
聖功醫院,22.632620000000003,120.32466000000001,1
新莊高中(民族一路),22.680723,120.319529,1
勵志新城,22.790206,120.296272,1
高雄地方法院(健保署),22.62611,120.291083,1
商協一號,22.618489,120.383793,1
橫山國小,22.767776,120.37980800000001,1
中崙四路,22.59945,120.35246000000001,1
中安路口(鳳頂路),22.585957,120.35886699999999,1
慈育街口,22.669666,120.36038300000001,1
大榮高中,22.653131,120.27906899999999,1
高坪11路,22.545765,120.379602,1
和平路口,22.619547,120.32148600000001,1
林森路口(高雄火車站),22.637686,120.304303,1
鼓山高中,22.652887,120.275926,1
青年二路,22.618658,120.29831399999999,1
鳳陽國小,22.56074,120.36998999999999,1
永仁街口,22.686773000000002,120.335505,1
萬金松,22.747422,120.34611100000001,1
海專路口,22.726470000000003,120.3098,1
四維國小(民權一路),22.622652,120.31221599999999,1
援中港,22.72232,120.27837,1
活動中心(燕巢區),22.782679,120.36166399999999,1
新金潭,22.52394,120.39688999999998,1
龍德路口(大順一路),22.654685,120.29668899999999,1
南保寧,22.832608,120.234815,1
北國麗景,22.74156,120.3385,1
聯勤大樓,22.608386,120.317008,1
果貿里活動中心,22.670661,120.288352,1
褒揚街口,22.639927,120.34518600000001,1
市立中醫醫院(大同醫院),22.626494,120.29695,1
天祥路口(民族一路),22.66797,120.31688,1
銘傳路口(九如四路),22.6658,120.284306,1
國軍高雄總醫院(捷運衛武營站),22.625427,120.34036200000001,1
八卦寮,22.696229000000002,120.34778899999999,1
路竹,22.8595,120.25991,1
中山大學(隧道口) 登山街60巷歷史場域,22.623842,120.26988300000001,1
高松路,22.57282,120.36951499999999,1
中山國小(光復路),22.629233,120.34965,1
大順陸橋,22.638969,120.32860600000001,1
中華路口(明誠三路),22.66104,120.29321000000002,1
南梓官,22.75744,120.2675,1
山明路口(華山路),22.566518,120.367504,1
潮寮活動中心,22.566,120.4287,1
德松路口,22.763918,120.307479,1
高鐵左營站,22.687412,120.309344,1
勞工行政中心(捷運前鎮高中站),22.588721,120.32158500000001,1
秀傳醫院,22.79638,120.29494,1
南聖街口,22.588393,120.30816200000001,1
大寮路口,22.597929999999998,120.40066999999999,1
中洲國小,22.5781,120.294578,1
竹崎(高雄科大.燕巢),22.77233,120.40123,1
高醫(十全路),22.644867,120.310589,1
前鋒社區,22.667215,120.28546200000001,1
濃公,22.573620000000002,120.41021,1
漢神百貨,22.619142999999998,120.29558899999999,1
會結,22.55453,120.42343999999999,1
旗津海水浴場,22.610236999999998,120.268143,1
高松(營口路),22.5718,120.37093,1
桂林國小,22.582097,120.350182,1
林森路口(高雄火車站),22.637507,120.30466100000001,1
美術東四路口(明誠四路),22.66115,120.28987,1
正修科大(澄清湖),22.651123000000002,120.34852099999999,1
濱山街口,22.645076,120.35016100000001,1
歷史博物館(高雄國際會議中心),22.626014,120.286395,1
三民高中(明誠一路),22.659773,120.328166,1
瑞隆路,22.60564,120.33183000000001,1
