Name,lat,lng,weight
敬業四路,25.08185576,121.55844640000001,1
行義路四,25.13969584,121.5283094,1
松山車站(松山),25.047159,121.577685,1
建國錦州街口,25.06076578,121.53667970000001,1
陽明山中國大飯店,25.14275,121.54926,1
製片廠,25.1384813245468,121.488,1
舊莊國小,25.039526000000002,121.621016,1
仁愛街,25.08184874,121.4897568,1
瑞光路,25.074821,121.577343,1
溪頭,24.96024795,121.5325631,1
師大分部,25.007670678378602,121.53847030725402,1
信義敦化路口,25.03275765,121.54886090000002,1
捷運善導寺站,25.045222,121.52223000000001,1
新益里,25.062286,121.56615500000001,1
台電台北北區營業處,25.09069989,121.5273919,1
饒河街觀光夜市(塔悠),25.050387,121.571871,1
潭美國小(舊宗),25.057957000000002,121.581074,1
捷運信義安和站(安和),25.03397949,121.5523788,1
市立體育場,25.0493213711077,121.549268931201,1
活動中心,25.1072,121.40665,1
蘆洲總站,25.089000000000002,121.46600000000001,1
冷水坑,25.16752826,121.56313059999998,1
瑞雲街口,25.017,121.575,1
捷運石牌站(西安),25.114729,121.51501,1
美國在臺協會,25.079518,121.599295,1
蘆洲國小,25.08330021,121.47035819999999,1
瑞光路,25.074806,121.57733200000001,1
東興路一,25.05002,121.56551999999999,1
仁愛延吉街口,25.037774321068696,121.555779394717,1
鄰江里,25.07164742,121.51079640000002,1
昌吉重慶路口,25.065794120700804,121.51375756265399,1
三玉宮,25.11823857,121.5311071,1
製片廠,25.1384813245468,121.488,1
南港輪胎,25.053324241324603,121.60075620256,1
長安松江路口,25.0482736559236,121.532997019655,1
木柵市場,24.987971923706898,121.568689314716,1
埔墘國小,25.01679,121.47594,1
圓環(南京),25.053651217399,121.515705430802,1
捷運松江南京站,25.05228153,121.5329812,1
達人女中(臺灣戲曲學院),25.081139999999998,121.5868,1
小北街,25.090706,121.526903,1
博物館(襄陽),25.043453815978303,121.515494267729,1
格致中學(自強路),25.074799005859102,121.487215334702,1
前港公園,25.08654,121.51951000000001,1
中研院,25.043129999999998,121.61648000000001,1
幸福思源路口,25.0495372,121.45750840000001,1
信義新生路口,25.03362797,121.53313270000001,1
文山一分局,24.988870000000002,121.56251,1
貓纜動物園站,24.9968,121.576778,1
景福街,24.99550417,121.5363395,1
頭前國中,25.054379,121.457532,1
民權大橋,25.066876801458,121.579477870198,1
市政府(市府),25.0383666649821,121.563625169371,1
故宮路口,25.098068128396,121.54593277049999,1
空軍總部,25.03991641,121.53737890000001,1
萬大路,25.0308055,121.500635,1
雨農國小,25.1050501328713,121.528640834207,1
信義永康街口,25.03376514,121.5301447,1
仁愛復興路口(福華飯店),25.037854,121.54316499999999,1
棲霞山莊,24.98715168,121.5876992,1
天母廣場,25.11927,121.53084,1
捷運木柵站,24.9978733892446,121.574371590302,1
天母新村,25.12124699952,121.53134848347,1
喬治商職,25.02628003,121.5549231,1
三重商工(三民街),25.067701,121.47956200000002,1
榮民服務處,25.04870308,121.557946,1
芬第社區,25.05837028,121.5960479,1
木柵,24.988516909169,121.566555600343,1
天文科學館,25.095489999999998,121.51822,1
忠誠路口,25.11823571,121.53544,1
得和路口,25.00054939,121.51771380000001,1
三城,24.949704290254804,121.483110453884,1
中正高中,25.10509,121.51773999999999,1
大埔街,25.032684116721896,121.50494501860399,1
三重客運,25.065732732188398,121.49690999359699,1
天母,25.124303849711104,121.532507648405,1
忠烈祠,25.07800478,121.5319142,1
五林路口,25.114377576437697,121.402780293299,1
五分埤,25.0762017702812,121.62118809341001,1
捷運忠孝新生站,25.04198981,121.53287579999999,1
士林國中,25.094456,121.52263799999999,1
福德國小,25.039160233702802,121.587322552162,1
水雲澗,25.1644,121.54405,1
松友新村,25.036858,121.58114099999999,1
力行國小,24.9813802657801,121.55978393242201,1
基湖路口,25.08035,121.5659,1
長沙街,25.04073,121.50548,1
民權東路六段(民權敦品),25.06701,121.59933000000001,1
捷運動物園站,24.998553,121.579926,1
捷運南港站,25.052118809044103,121.60798067955099,1
南福板溪(南昌公園),25.02661,121.52066,1
明德新村,25.1199719299295,121.552923408446,1
捷運松江南京站,25.0521144980622,121.53330204712299,1
汐止行政中心,25.06478,121.65913,1
木柵市場,24.987971923706898,121.568689314716,1
新益里,25.062445,121.56626899999999,1
樂華夜市,25.00856393,121.51411759999999,1
三民國小,25.06308194,121.5640618,1
捷運士林站(中正),25.095583151413898,121.52662244347201,1
湖興,25.067861865327,121.59085370773,1
臺北車站(鄭州),25.0483859091605,121.517739472626,1
湖田橋,25.170444,121.538427,1
民權復興路口,25.06227185,121.5438692,1
蘆洲監理站,25.08162266,121.4721871,1
大業路(農禪寺),25.12271,121.49945,1
麗山國中,25.0806380998734,121.57386034302401,1
捷運芝山站(文林),25.1025,121.52067,1
富安國小,25.10596,121.4833,1
正興里,25.010002,121.515573,1
陽明山中國大飯店,25.14304495,121.5492779,1
內湖派出所,25.08178839,121.5894925,1
南京公寓(捷運南京三民),25.0512559293088,121.56653568329901,1
中研新村,25.045074,121.61563899999999,1
南京敦化路口(小巨蛋),25.0517934820293,121.54952091964199,1
登林路,25.06949668,121.4289885,1
捷運徐匯中學站,25.080739,121.479321,1
捷運頭前庄站,25.03997426,121.4619304,1
和平安和路口,25.0245319230801,121.55091506234601,1
文山國中,24.955565,121.538766,1
中山里,25.05519022,121.5253476,1
財政大樓,25.0333809759619,121.51568030581001,1
大同公司(晴光市場),25.064288703667998,121.52247219758999,1
南港軟體園區(一期大門),25.05808055,121.6140095,1
泉源國小宿舍,25.150533,121.525477,1
秀峰高中(忠孝東路),25.066476,121.66187099999999,1
頭前庄,25.05779469,121.4655436,1
軍功新村,24.999660000000002,121.57372,1
中山里(民生),25.05795,121.52693000000001,1
行政院,25.046578538214003,121.52023986975401,1
金泰公園,25.077679999999997,121.56711999999999,1
捷運台北橋站,25.063054,121.50044,1
西門市場(成都),25.042689544956,121.50665358531,1
文化大學,25.1388790778973,121.546524348154,1
圓拱橋,25.047462,121.615728,1
三民國中,25.06880358,121.58540570000001,1
捷運三和國中站,25.07708621,121.4860841,1
清白里,25.08371099,121.59558929999999,1
中社路一段61巷口,25.107004336741,121.560788036637,1
龍山國中,25.03583407,121.50425420000002,1
雙溪站一,25.106628699999998,121.5668822,1
永安街,24.986720000000002,121.56893000000001,1
萬芳國小,25.001037360536,121.56805440013001,1
家禽市場,25.02767161,121.48945320000001,1
華山文創園區,25.043925,121.527413,1
中華路北站,25.045696494183503,121.509380726049,1
三張犁,25.03377721,121.5575983,1
齊福華廈,25.118505671344,121.52764368221001,1
新泰路口,25.035329,121.44814,1
一德街口,25.128318438201603,121.46878900446,1
蘆洲監理站,25.08162266,121.4721871,1
南港機廠,25.051778,121.602893,1
信義敦化路口,25.03337757,121.549449,1
南港水廠,25.049379013506698,121.615949245107,1
玉成里,25.050867119699998,121.58098318132,1
三民國中,25.06880358,121.58540570000001,1
西華飯店,25.057658,121.545777,1
陽明公園後門,25.159755,121.53503,1
中山錦和路口,25.00500509,121.4863334,1
信義永康街口,25.03376514,121.5301447,1
國興路口一,25.0245858237515,121.508810147614,1
中華航空,25.06188,121.55578,1
新店郵局,24.978089999999998,121.542571,1
幸福戲院,25.078913500000002,121.48284270000002,1
捷運行天宮站,25.057613818954,121.533176617617,1
聚盛里,25.05865,121.52563,1
碧瑤,24.946863,121.47973200000001,1
貓纜動物園站,24.9968,121.576778,1
聯合醫院中興院區(西寧),25.05126,121.5084,1
松仁路,25.024432,121.569585,1
泰山區公所,25.0581757,121.43077269999999,1
蘭雅國中,25.1095102588294,121.53065017431999,1
捷運古亭站(和平),25.027172,121.523152,1
陽明大學(東華),25.119636,121.511973,1
重慶南路一段,25.044432,121.51311399999999,1
植福宮,25.0808482,121.54823940000001,1
捷運西門站,25.041730058378,121.508285900629,1
捷運行天宮站,25.060537,121.53313500000002,1
東吳大學城中校區,25.039179999999998,121.50941,1
興得閱覽室,24.99579,121.55507,1
陽明書屋,25.16310508,121.54484779999999,1
欣欣大眾公司,25.05305721,121.5252473,1
園區街,25.0590313762939,121.61268231371,1
中華路口,25.0615,121.4832,1
士林,25.0959118891448,121.52427938109301,1
中華路北站,25.045511505096897,121.509144127644,1
大湖,25.08457726,121.59983759999999,1
捷運龍山寺站,25.035142999999998,121.50016399999998,1
捷運動物園站,24.998820000000002,121.580221,1
三民國小,25.062829999999998,121.56362,1
國立臺北教育大學,25.02438314,121.5432253,1
紗帽橋,25.148101,121.53343500000001,1
新泰游泳池,25.045687,121.442745,1
捷運松江南京站,25.05228153,121.5329812,1
萬壽橋頭(新光),24.9928588203687,121.573803212774,1
中和高中,24.99430779,121.47897820000001,1
民生敦化路口,25.05785197,121.5468517,1
石牌路,25.11352,121.51128999999999,1
東南客運停車場,25.06369745,121.5810412,1
喬治商職,25.02628003,121.5549231,1
銘傳大學,25.08697,121.52663000000001,1
中研新村,25.044829999999997,121.61555,1
劍潭國小,25.08105624,121.52230959999999,1
信義國中(莊敬),25.027402,121.565724,1
富德,25.000078108063697,121.590415672036,1
海光新村,25.080711059769,121.510762398982,1
仁愛國小,25.09038287,121.4696942,1
龍山國中,25.03584463,121.50389479999998,1
聖人瀑布,25.125754,121.587897,1
民權敦化路口,25.06203825,121.5477304,1
懷生國中,25.04156,121.54088,1
指南路,24.9876073867321,121.56976146408,1
耕莘文教院,25.019000000000002,121.52865,1
辛亥國小,25.007020150612803,121.55871833408999,1
西門市場(成都),25.042689544956,121.50665358531,1
仁愛安和路口,25.037852136728002,121.55169585363501,1
捷運大直站,25.079923828233298,121.546139731473,1
貴子坑水土保持園區,25.1452633730156,121.49263375339899,1
大南路口,25.088519153310898,121.521560747477,1
永吉國小,25.0435588382657,121.577918664208,1
新安,25.124863,121.550228,1
行善行愛路口,25.061151000000002,121.583175,1
東興路一,25.05013,121.56523,1
明德樂園,25.113039999999998,121.56501000000002,1
汐科站南站,25.0629554356458,121.64701529828899,1
羅斯福和平路口,25.026808,121.52261100000001,1
內雙溪橋,25.11212,121.56151000000001,1
中國電視公司,25.05684,121.59951000000001,1
中山市場,25.050519,121.522081,1
捷運西湖站,25.0824213906562,121.56586814397801,1
信義國中(松仁),25.02881,121.568164,1
捷運輔大站,25.03259936,121.43514340000002,1
中山市場,25.051264053860002,121.52202112764999,1
台肥新村,25.053655363077997,121.60302173617201,1
彌陀寺,25.14374,121.52148000000001,1
光華國小(民安西路),25.01724,121.42625,1
福音,25.114012425742803,121.550310398218,1
指南路,24.987746922127,121.56997997801001,1
永春公寓,25.0399753,121.57771809999998,1
青峰活動中心,25.015980780143,121.55082343907499,1
西園29服飾基地,25.03244,121.49746,1
福林國小,25.0962,121.52976000000001,1
捷運台大醫院站,25.04222,121.51614,1
國興社區,25.02349,121.50851999999999,1
大安國中,25.0323779291193,121.548486903395,1
永吉國小,25.0428257926695,121.57771125853,1
文山運動中心(興隆),24.996475,121.560053,1
幸福新城,25.04938,121.455692,1
秀峰高中(忠孝東路),25.066476,121.66187099999999,1
指南山莊,24.988979604077898,121.57860108633301,1
酒泉街,25.07218551,121.5135209,1
崇光女中,24.972628,121.54028799999999,1
萬興圖書館,24.988970000000002,121.57696999999999,1
黎明技術學院,25.065222,121.41937209999999,1
景新街,24.989823,121.51243899999999,1
社區發展協會,25.10935971,121.55987009999998,1
萬壽橋頭(新光),24.9935042275141,121.57372560313101,1
捷運劍南路站,25.0852714154037,121.55467997363199,1
合庫訓練中心,25.123171,121.52916699999999,1
國立科教館,25.0953476878965,121.517419129378,1
文湖國小,25.0841512660387,121.5615165067,1
金山農場(天籟溫泉會館),25.1970610019447,121.594979772288,1
泰北中學,25.0977513146504,121.534030294965,1
捷運台北101/世貿站(信義),25.032802,121.564536,1
三民街,25.06357117,121.4850747,1
中興二村,24.996424333568697,121.514859678286,1
新生公園,25.068377333479,121.53123353038099,1
後站商圈,25.0081,121.459999,1
萬芳6號公園,24.999654,121.569055,1
葫蘆堵市場,25.08307587,121.51002759999999,1
捷運古亭站(杭州),25.02886065,121.5219375,1
大同大學,25.06834316,121.5242636,1
臺北車站(開封),25.046027,121.513879,1
青峰活動中心,25.015980780143,121.55082343907499,1
幼華高中(大業),25.135718233600997,121.49680663417101,1
福營國中,25.02496015,121.42316540000002,1
南港軟體園區南站,25.05641711,121.6141291,1
陽明山總站,25.15148,121.54603,1
長安國小(長安),25.04843271,121.5308318,1
指南路口,24.987194123822604,121.570722800802,1
柴埕里,24.97278102,121.51952050000001,1
福安消防隊,25.097170000000002,121.49455,1
礦寮,25.14404,121.55925,1
福音,25.114012425742803,121.550310398218,1
萬壽橋頭(木柵),24.991309419800302,121.57097302485799,1
蘆洲監理站(中正路),25.081846,121.47164699999999,1
植物園,25.030819146152396,121.508817752771,1
延三觀光夜市,25.0636257,121.51122120000001,1
陽明山國家公園管理處,25.154689,121.54499399999999,1
捷運輔大站,25.03275227,121.4347821,1
捷運市政府站,25.04100991,121.5668354,1
中社路17巷,25.10768753,121.56226770000002,1
三重派出所(重新路),25.06372955,121.50172250000001,1
西湖圖書館(湖光教會),25.078723231949,121.578530509275,1
小南門(和平院區),25.03630737,121.5085509,1
廣合新村,25.060670000000002,121.56338999999998,1
民安路,25.02411466,121.4250334,1
社子國小,25.08961,121.5028142,1
中央北路三段,25.137048409825802,121.482299756251,1
士林分局,25.09049,121.525833,1
金山潮州街口,25.028247,121.52608500000001,1
指南路,24.987746922127,121.56997997801001,1
承德路七段,25.1127066443373,121.50872708395501,1
中山路口,25.01056,121.51308,1
酒泉重慶路口,25.07180965,121.5138317,1
仁愛國中,25.03562,121.54897,1
玉成里,25.050867119699998,121.58098318132,1
聯合醫院和平院區,25.036493360970603,121.50650752025899,1
工程營產中心,25.05233346,121.61032990000001,1
思源新北大道路口,25.059396399999997,121.45964124047501,1
南港展覽館,25.05513,121.61591000000001,1
松山商職(福德),25.0363727952991,121.57873753970199,1
忠孝敦化路口,25.04186596,121.5487541,1
湖田橋,25.170444,121.538427,1
信義敦化路口,25.03326235,121.548298,1
武功國小(羅斯福),25.00341174,121.5384705,1
西園路二段,25.02657,121.49323000000001,1
宏泰新村,25.03671,121.42296,1
捷運中山國小站,25.06266873,121.5253813,1
中和廟口,25.000814361662997,121.50090778406,1
鄰江里,25.07149367,121.5109563,1
福泰里,25.05892699,121.43460300000001,1
捷運國父紀念館站(忠孝),25.04145,121.55901000000001,1
萬芳6號公園,24.999654,121.569055,1
八德敦化路口,25.04864,121.54874,1
捷運大橋頭站,25.062704,121.51358300000001,1
延平國小,25.06641831,121.51106170000001,1
萬芳社區,25.002648596302,121.57174644048,1
蘭雅國中,25.1095348370884,121.530332918097,1
劍潭國小,25.08105624,121.52230959999999,1
民生國中,25.05966141,121.5679233,1
萬華醫院,25.02391,121.50981999999999,1
幸福東路,25.049422925220497,121.462411973356,1
平頂古圳步道口,25.12814,121.58681999999999,1
捷運信義安和站(信義),25.033142,121.551229,1
恕德家商,25.081963255494898,121.56904542401001,1
捷運士林站(中正),25.095583151413898,121.52662244347201,1
庫倫街口,25.07106623,121.5183341,1
西湖圖書館(湖光教會),25.07910692,121.5779835,1
華江橋,25.034032999999997,121.49319399999999,1
西盛,25.019270000000002,121.43328000000001,1
興隆市場,24.999584297421798,121.547448469573,1
西園29服飾基地,25.03244,121.49771799999999,1
海巡署,24.994670413902604,121.559493216995,1
臺北市立美術館,25.070066233009,121.52309513974899,1
大同公司(晴光市場),25.064381140717,121.52216206994,1
三重國小,25.06949,121.49817,1
文山行政中心,24.9901389317094,121.5700967509,1
捷運台電大樓站,25.02092,121.52803,1
南港軟體園區北站,25.059622396909102,121.614279736525,1
新湖三路口(台北花市),25.062379999999997,121.57741999999999,1
中央站,25.10754,121.56161999999999,1
中山樓,25.151251149618897,121.54965383327401,1
中影文化城,25.0972634661547,121.543765927365,1
明湖國中,25.0702607638519,121.61164224995301,1
臺北車站(忠孝),25.0462559043502,121.51700353811,1
仁愛建國路口一,25.038167764864998,121.53942763922,1
新莊高中(中平路),25.04956252,121.4448672,1
南京龍江路口,25.051963786058604,121.54070499861,1
文化大學一,25.1372765580827,121.539805689524,1
東興路,25.04641,121.56681999999999,1
金龍寺,25.0885680428864,121.58653799999999,1
富德公墓14區,25.01264618,121.58606329999999,1
小南門,25.0380081419194,121.506812536211,1
捷運南港展覽館站(南港路),25.0548787451546,121.617965105741,1
仁愛建國路口二,25.0379662402888,121.54066552600099,1
臺北漁市,25.068066,121.53716200000001,1
源之鄉,25.14134,121.50781,1
靜心高中,24.998797,121.54585900000001,1
將軍嶺,25.0738091792986,121.590016770287,1
貓纜動物園站,24.9963006246947,121.576314002724,1
興隆路口(辛亥),25.0018467021494,121.555044388608,1
自來水公司,25.011518,121.47866699999999,1
大埔街,25.032684116721896,121.50494501860399,1
南港行政中心,25.054411394787504,121.606693480964,1
小南門(和平院區),25.03630737,121.5085509,1
陽明高中,25.091231,121.517132,1
士林官邸(中山),25.0947774592454,121.528319753964,1
捷運三和國中站,25.07691628,121.4859364,1
風櫃嘴,25.12799229,121.59360600000001,1
文化大學,25.1380882816813,121.546477411045,1
觀光局,25.04123169,121.55612830000001,1
民權龍江路口,25.0623959365736,121.54127521889099,1
仁寶大樓,25.079477999999998,121.568256,1
貓空站(小天空步道),24.96796,121.59539,1
武功國小(羅斯福),25.00341174,121.5384705,1
民生國中,25.06018904,121.5676949,1
東吳大學(錢穆故居),25.097131,121.54188799999999,1
南京林森路口,25.052069472358998,121.525060474751,1
臺大綜合體育館,25.021550211301303,121.53411364647499,1
中正高中,25.10509,121.51773999999999,1
廣化天宮,25.01369722,121.5830784,1
翠山派出所,25.10799451,121.5605355,1
南京西路口(塔城),25.05265,121.51031,1
大茅埔,24.954573999999997,121.49493899999999,1
捷運西門站,25.041730058378,121.508285900629,1
天母里,25.126155999999998,121.534967,1
捷運大湖公園站,25.08373507,121.6025457,1
圓山大飯店,25.077322358348997,121.52796426987499,1
南山高中,24.99965591,121.5048263,1
忠孝新村,25.11119,121.53973,1
健康新城,25.05397814,121.56266210000001,1
興德國小,25.0009828977016,121.550073640107,1
民權隧道,25.0723674,121.6048395,1
瑞光港墘路口,25.07729684,121.57310659999999,1
福安消防隊,25.097070000000002,121.49461000000001,1
社子國小,25.08961,121.5028142,1
民生國中,25.05966141,121.5679233,1
內湖高中,25.07901319,121.58830970000001,1
三民國中,25.069010000000002,121.58556000000002,1
市立工農,25.04085411,121.57265020000001,1
和平高中,25.01963,121.54746000000002,1
捷運圓山站,25.06919565,121.51997379999999,1
我家花園,25.12508542,121.5737131,1
捷運西門站,25.041730058378,121.508285900629,1
政大御花園,24.98565649,121.5872664,1
中興新村,24.99862597,121.51653229999998,1
敬老院,25.1187984003072,121.466052497879,1
北一游泳池,24.98035808,121.50060500000001,1
民族區運路口,25.00839,121.46583999999999,1
重陽橋,25.0867169999545,121.50852365418699,1
石碇高中,25.0120020984692,121.64340163848101,1
衛勤訓練中心,25.073588,121.602349,1
長春松江路口,25.05453652,121.5331386,1
玉成國小,25.05408309,121.5921075,1
信義杭州路口,25.0354175096997,121.52462961300199,1
三民國中,25.06880358,121.58540570000001,1
田尾湖,25.16137129,121.5649647,1
大業中央北路口,25.135604999999998,121.498029,1
公館山,25.071952,121.581177,1
齊賢華廈,25.11844386,121.52499850000001,1
齊賢華廈,25.118570000000002,121.52525,1
三和國中,25.07639978,121.4873983,1
樟樹國中,25.06486098,121.63976640000001,1
成功國宅,25.02851555,121.5484511,1
信義行政中心(信義),25.0329497897498,121.566687674056,1
士林區行政中心(中正),25.0936986773603,121.52029374550699,1
明德路267巷,25.1143140825978,121.52222670570801,1
松山商職(福德),25.0363727952991,121.57873753970199,1
五谷王廟,25.04728267,121.47409760000001,1
士林官邸(中正),25.096324,121.53139499999999,1
臺北車站(鄭州),25.0483859091605,121.517739472626,1
捷運中正紀念堂站(羅斯福),25.030999070964302,121.51939361162201,1
捷運大湖公園站,25.08360993,121.6024043,1
正義郵局,25.04181328,121.5390398,1
時報廣場,25.0685609459737,121.58312980823798,1
嶺頭,25.1020154099508,121.540318712854,1
外雙溪(故宮),25.097172238137198,121.54682865634399,1
興隆市場,24.999584297421798,121.547448469573,1
國北教大實小,25.02532,121.54065,1
松德站,25.03255317,121.5744778,1
海山里,25.0343624,121.44444150000001,1
敬業三路一,25.083023999999998,121.556223,1
捷運東門站,25.03423231,121.52698600000001,1
國泰新村,25.1434882184522,121.498191201655,1
民權吉林路口,25.06254664,121.53006370000001,1
三民國中,25.06880358,121.58540570000001,1
士林國中,25.0946048451863,121.52330153373,1
捷運國父紀念館站(忠孝),25.04145,121.55901000000001,1
萬壽橋頭(新光),24.9928588203687,121.573803212774,1
大同國小,25.065236776229803,121.518218024384,1
崇義高中(忠孝東路),25.0757709941611,121.66689479017799,1
萬芳國小,25.001037360536,121.56805440013001,1
美墅家,24.944302,121.47621699999999,1
仙公廟,25.071550615894104,121.47379682618799,1
康寧醫院,25.07543061,121.60724509999999,1
永春高中,25.03348445,121.57967250000002,1
南雅站,24.993910999999997,121.45028400000001,1
小南門,25.0380081419194,121.506812536211,1
台電大樓,25.018486,121.530566,1
貓空站(小天空步道),24.96784,121.59534,1
溫州街口,25.026097391454503,121.533012542409,1
延平宮,25.05364601,121.50709679999999,1
興隆路口(辛亥),25.001741,121.55521100000001,1
景新里,25.02952622,121.5623852,1
恕德家商,25.082118261496,121.569461375068,1
埔墘派出所,25.01940115,121.4801793,1
臺北車站(忠孝),25.046530578429604,121.51652326088998,1
中研院,25.043129999999998,121.61648000000001,1
新北大道中興路口,25.0613446467768,121.46814809739901,1
仁寶大樓,25.07921316,121.56849740000001,1
捷運西門站,25.042516560687105,121.50826677100599,1
捷運南港站,25.052118809044103,121.60798067955099,1
仁愛敦化路口,25.03801348,121.5472892,1
善導庵,25.0558,121.46593,1
市民住宅,25.03646972,121.55745520000002,1
中央南路,25.132224598559798,121.501443570835,1
行政院新莊聯合辦公大樓(中平路),25.056738,121.44386399999999,1
捷運劍潭站(基河),25.084914,121.524923,1
空軍司令部,25.07954206,121.54003629999998,1
新莊田徑場(中和里),25.04352298,121.4521206,1
捷運民權西路站,25.0628480067742,121.51786778882,1
捷運龍山寺站,25.035369,121.500584,1
長榮路,25.0923306,121.4606387,1
幸福中華路口,25.04926542,121.45375849999999,1
長安國小(吉林),25.049485999999998,121.530068,1
國稅局宿舍,25.034329999999997,121.575678,1
明德新村,25.1199719299295,121.552923408446,1
政大和墅社區,24.98528376,121.58182920000002,1
麗寶大樓,25.070391,121.58267099999999,1
捷運北門站,25.049468,121.51029199999999,1
環山網球場,24.98249,121.57826999999999,1
東明里,25.053841499168897,121.59813953300699,1
東興路一,25.05013,121.56523,1
士林區行政中心(中正),25.0936986773603,121.52029374550699,1
敬業四路,25.08185576,121.55844640000001,1
南京寧安街口,25.051548843284102,121.554737344497,1
後山一,25.182629000000002,121.55886299999999,1
基隆長興街口,25.017751999999998,121.54464899999999,1
綜合市場,25.1157212492135,121.51580126263799,1
捷運忠孝敦化站,25.0430127,121.549174,1
東新國小,25.05766955,121.6021258,1
聚盛里,25.05865,121.52563,1
新興國中(新生),25.06100515,121.5274385,1
永嶺,25.1068495776368,121.545213090496,1
光華國小(民安西路),25.01682597,121.4262636,1
信義敦化路口,25.033775,121.548726,1
景美女中,24.9804367,121.5555005,1
洲仔橋,25.08605656,121.43949509999999,1
新益里,25.062286,121.56615500000001,1
兆如安養中心,24.98942619,121.5844314,1
忠順廟,24.982483,121.56468999999998,1
東吳大學(錢穆故居),25.097131,121.54188799999999,1
治磐新村,25.0829452709661,121.56384168983999,1
三重國小,25.06934,121.49806000000001,1
得和路,25.00023,121.51834,1
復興南路口,25.025103528463802,121.542376119519,1
復興中學,25.140779616914,121.50003982456998,1
海巡署,24.99385696,121.55940859999998,1
大同路口,25.0614913406773,121.494254721567,1
中華路北站,25.045511505096897,121.509144127644,1
十四份,24.96899196,121.5185189,1
民權隧道,25.07190837,121.6048395,1
方濟中學,25.076884562968697,121.590231346227,1
大茅埔,24.95431753,121.4946626,1
光華街口,24.970164,121.518898,1
中山市場,25.050519,121.522081,1
景美國小(景興),24.9897079824046,121.542536892973,1
盲人重建院,25.0337008431394,121.440631678538,1
聯合報,25.04132664,121.5630899,1
光華商場,25.045,121.53298999999998,1
龍山寺(康定),25.03630505,121.5012851,1
士林區行政中心(中正),25.092848999999998,121.51956200000001,1
捷運七張站(新店區公所),24.9753,121.5430453,1
公企中心,25.03058924,121.52653659999999,1
新北投,25.137787888581098,121.50311686083201,1
捷運西門站,25.041730058378,121.508285900629,1
南機場公寓,25.028384629531,121.505465333891,1
雨農國小,25.1050501328713,121.528640834207,1
捷運泰山站,25.05314,121.439231,1
立農國小,25.1173181486975,121.504190816017,1
指南路口,24.987194123822604,121.570722800802,1
捷運南勢角站,24.989578,121.510175,1
石壁坑,25.0028393386766,121.583287778248,1
基湖站,25.0801,121.56488999999999,1
南港花園社區二,25.039953,121.591098,1
捷運三重站,25.055478,121.483474,1
稻江護校,25.0650407,121.5276297,1
果菜市場,25.01987,121.49770600000001,1
木南煤礦,25.067032,121.62487,1
德昌街口,25.025125,121.50034299999999,1
復興派出所,24.986892,121.5464,1
捷運南港展覽館站(南港路),25.0548787451546,121.617965105741,1
行忠行愛路口,25.06534803,121.57932290000001,1
紫陽,25.074920000000002,121.58466999999999,1
成淵高中,25.061107,121.518101,1
大安國中,25.03061531,121.5489397,1
捷運南京復興站,25.0518859229538,121.544464707353,1
大同國小,25.065236776229803,121.518218024384,1
貿商三村,25.0850667950708,121.592247709587,1
南勢角(景平路),24.992910000000002,121.51133,1
臺大綜合體育館,25.021550211301303,121.53411364647499,1
棲霞山莊,24.9871695314337,121.58794216938101,1
中山國小,25.06394478,121.52550049999999,1
捷運頂溪站,25.013998,121.51547099999999,1
秀湖,25.08436878,121.59623959999999,1
富錦街口,25.0596,121.55006000000002,1
海山里,25.0343624,121.44444150000001,1
捷運昆陽站,25.050218274593398,121.59365083778799,1
市立體育場,25.0493213711077,121.549268931201,1
中研院,25.043129999999998,121.61648000000001,1
石牌路,25.113533,121.511075,1
萬芳國宅,25.003393,121.565624,1
中央北路三段,25.137048409825802,121.482299756251,1
金龍里,25.084560119450103,121.59638478301001,1
仁愛延吉街口,25.037774321068696,121.555779394717,1
文山一分局,24.9889647613988,121.56248972878299,1
台電大樓,25.018104,121.531094,1
台電大樓,25.018104,121.531094,1
捷運昆陽站,25.050051999999997,121.59306000000001,1
福州街,25.028026999999998,121.517445,1
士林官邸(中山),25.0947774592454,121.528319753964,1
南山高中,24.999719,121.505553,1
民權松江路口,25.062118989233,121.53321393501999,1
麗山高中(環山),25.08421544,121.57677050000001,1
佳和公園,25.004904999999997,121.504545,1
永元路,25.00158,121.522296,1
南機場公寓,25.028384629531,121.505465333891,1
連城錦和路口(暫時裁撤),24.99645348,121.49020149999998,1
第一展望,25.14218165,121.5444803,1
萬芳社區,25.0022533526966,121.569815966856,1
後車站,25.05026956,121.51356270000001,1
陽明山泉,25.139787,121.55123999999999,1
康樂新村,24.955192999999998,121.49671200000002,1
中正環河路口,24.990206,121.53405,1
果菜市場,25.01987,121.49770600000001,1
中正環河路口,24.99069561,121.53390209999999,1
長壽西街口,25.067084,121.49650700000001,1
長榮路,25.09231282,121.46032959999998,1
南京公寓(捷運南京三民),25.0512559293088,121.56653568329901,1
仁愛敦化路口,25.039043,121.548697,1
春光公園,25.042737,121.58088799999999,1
果菜市場,25.01987,121.49770600000001,1
台貿一村,24.99673,121.492254369312,1
社子公園,25.091639999999998,121.5072,1
中山樓,25.151251149618897,121.54965383327401,1
溫州街口,25.026,121.53299999999999,1
天良電視台,25.0562484993939,121.632175626719,1
忠孝國小,25.0428727,121.5304594,1
長庚醫院,25.05656,121.54928999999998,1
南京寧安街口,25.0516596699759,121.55551632311199,1
