code3,Month,InvoiceCount,SalesAmount,StoreCount,InvoiceCount_AVG,SalesAmount_AVG,StoreCount_AVG
A1000202025,7|3|4|12|9|2|6|10|1|11|8|5,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000202026,8|1|4|12|7|3|11|6|10|2|5|9,157471|125057|136075|131857|158405|132839|134083|142228|134922|120734|147274|143899,50863698|50236522|42260815|44208647|48695444|38701141|45764032|42222643|44282555|44701033|46407784|45748331,12|12|12|12|12|12|13|12|12|12|12|12,138737.0,45341053.75,12.083333333333334
A1000202028,2|8|11|7|1|3|4|10|5|9|6|12,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208007,3|12|6|10|7|11|1|4|5|9|2|8,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208012,1|4|8|12|2|7|11|3|5|6|10|9,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000202027,,,,,0.0,0.0,0.0
A1000208016,12|11,-99|-99,-99|-99,-99|-99,0.0,0.0,0.0
A1000208005,12|3|7|11|4|1|5|9|2|8|10|6,-99|-99|-99|118976|-99|-99|-99|93339|-99|95988|-99|-99,-99|-99|-99|10530949|-99|-99|-99|11655817|-99|11606569|-99|-99,-99|-99|-99|6|-99|-99|-99|5|-99|5|-99|-99,102767.66666666667,11264445.0,5.333333333333333
A1000208012,3|10|6|11|1|8|7|4|9|12|5|2,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208012,3|8|2|12|7|11|5|9|6|10|1|4,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208006,9|12|2|8|11|3|7|6|10|5|1|4,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208008,6|8|12|5|10|2|11|1|7|3|9|4,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208016,12|11,-99|-99,-99|-99,-99|-99,0.0,0.0,0.0
A1000208014,2|6|12|11|3|8|1|5|10|4|9|7,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208010,,,,,0.0,0.0,0.0
A1000208017,7|12|8|11|1|4|3|10|6|2|5|9,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208014,5|12|4|8|11|3|10|9|2|1|7|6,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208015,11|10,-99|-99,-99|-99,-99|-99,0.0,0.0,0.0
A1000203004,8|12|6|5|10|2|9|3|4|1|7|11,53008|44475|47633|49243|45592|39753|46398|45752|46410|41295|53154|45015,27400452|79797414|48349815|42545217|41992988|25449045|39620518|40749387|29504632|25046362|35495554|72722864,9|9|6|7|8|6|9|8|7|5|9|9,46477.333333333336,42389520.666666664,7.666666666666667
A1000203001,,,,,0.0,0.0,0.0
A1000203002,7|12|6|11|1|4|10|8|3|9|2|5,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208018,,,,,0.0,0.0,0.0
A1000203003,2|9|6|3|4|10|11|1|7|8|12|5,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000208019,6|8|12|7|11|3|4|10|9|1|2|5,69822|74599|58919|76499|60712|61498|67319|61814|68640|52901|54706|72190,7836504|8244554|7098702|8766043|6909497|7526538|7813185|7003824|7596730|6970849|7951818|8254366,6|6|6|6|6|5|6|6|6|5|5|6,64968.25,7664384.166666667,5.75
A1000203006,7|11|12|3|6|1|4|9|5|2|10|8,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000203006,6|10|7|12|1|9|5|8|3|2|4|11,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000203008,,,,,0.0,0.0,0.0
A1000203007,7|12|5|11|3|10|4|8|1|9|6|2,-99|66323|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|15736321|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|5|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,66323.0,15736321.0,5.0
A1000203022,3|7|1|8|12|2|11|6|5|4|9|10,27868|52757|26079|55472|50782|32964|42393|36262|34147|36669|34480|41822,14210650|24258178|13826443|25928754|19723836|17308400|17326623|17380267|15895113|17833479|16309002|17549555,6|6|5|6|7|6|7|6|6|6|7|7,39307.916666666664,18129191.666666668,6.25
A1000203010,4|9|6|12|2|10|5|7|11|1|3|8,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000203009,1|4|5|8|12|2|7|11|6|10|3|9,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000203013,12|7|11|1|9|4|2|5|10|3|8|6,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000203014,6|12|10|1|7|2|8|11|3|5|4|9,95443|113034|112836|83235|107518|83809|121990|109225|87637|97266|92920|125362,26419665|34320025|33467170|24100085|33944003|29459265|39711402|31783429|19866394|24676742|24576326|35887265,11|12|12|9|11|9|13|12|9|10|10|13,102522.91666666667,29850980.916666668,10.916666666666666
A1000203018,9|12|1|8|11|7|10|6|5,-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000203016,3|4|8|12|6|11|7|1|10|2|5|9,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000203017,,,,,0.0,0.0,0.0
A1000203020,,,,,0.0,0.0,0.0
A1000203021,8|12|7|10|2|6|1|5|4|11|3|9,61032|41240|63350|45614|46796|53187|38817|54019|49877|44101|46574|50402,6740034|4584746|6939244|4923856|5555874|5889911|4618831|5885402|5698593|4786830|5211850|5569946,5|5|5|5|5|5|5|5|5|5|5|5,49584.083333333336,5533759.75,5.0
A1000203024,3|8|12|1|7|11|4|6|10|2|5|9,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000203023,7|12|1|2|4|11|3|6|10|5|9|8,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A1000203025,,,,,0.0,0.0,0.0
A1000203026,7|10|11|12|8|3|2|6|1|4|9|5,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A0900704001,,,,,0.0,0.0,0.0
A0900704003,,,,,0.0,0.0,0.0
A0900704008,12|1|2|8|6|7|11|3|9|5|4|10,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A0900704002,,,,,0.0,0.0,0.0
A0900704004,,,,,0.0,0.0,0.0
A0900704006,,,,,0.0,0.0,0.0
A0900704007,,,,,0.0,0.0,0.0
A0900704005,,,,,0.0,0.0,0.0
A0900704009,,,,,0.0,0.0,0.0
A0900704010,,,,,0.0,0.0,0.0
A0900704011,,,,,0.0,0.0,0.0
A0900704012,,,,,0.0,0.0,0.0
A0900704013,,,,,0.0,0.0,0.0
A0900704014,,,,,0.0,0.0,0.0
A0900704015,,,,,0.0,0.0,0.0
A0900704016,,,,,0.0,0.0,0.0
A0900704017,,,,,0.0,0.0,0.0
A0900704018,,,,,0.0,0.0,0.0
A0900704019,,,,,0.0,0.0,0.0
A0900704020,,,,,0.0,0.0,0.0
A0900702001,,,,,0.0,0.0,0.0
A0900702002,,,,,0.0,0.0,0.0
A0900702007,,,,,0.0,0.0,0.0
A0900702003,,,,,0.0,0.0,0.0
A0900702004,,,,,0.0,0.0,0.0
A0900702005,,,,,0.0,0.0,0.0
A0900702006,,,,,0.0,0.0,0.0
A0900702008,,,,,0.0,0.0,0.0
A0900702009,,,,,0.0,0.0,0.0
A0900702010,,,,,0.0,0.0,0.0
A0900702012,,,,,0.0,0.0,0.0
A0900702011,,,,,0.0,0.0,0.0
A0900702013,,,,,0.0,0.0,0.0
A0900702014,,,,,0.0,0.0,0.0
A0900702015,,,,,0.0,0.0,0.0
A0900702018,,,,,0.0,0.0,0.0
A0900702016,,,,,0.0,0.0,0.0
A0900702017,,,,,0.0,0.0,0.0
A0900702019,,,,,0.0,0.0,0.0
A0900702020,,,,,0.0,0.0,0.0
A0900702021,,,,,0.0,0.0,0.0
A0900702022,,,,,0.0,0.0,0.0
A0900702023,,,,,0.0,0.0,0.0
A0900702024,,,,,0.0,0.0,0.0
A0900702032,,,,,0.0,0.0,0.0
A0900702025,,,,,0.0,0.0,0.0
A0900702027,,,,,0.0,0.0,0.0
A0900702028,,,,,0.0,0.0,0.0
A0900702026,,,,,0.0,0.0,0.0
A0900702029,,,,,0.0,0.0,0.0
A0900702030,,,,,0.0,0.0,0.0
A0900702031,,,,,0.0,0.0,0.0
A0900702033,,,,,0.0,0.0,0.0
A0900702034,,,,,0.0,0.0,0.0
A0900702035,,,,,0.0,0.0,0.0
A0900702036,,,,,0.0,0.0,0.0
A0900702037,,,,,0.0,0.0,0.0
A0900702038,,,,,0.0,0.0,0.0
A0900702039,,,,,0.0,0.0,0.0
A0900702040,,,,,0.0,0.0,0.0
A0900704021,,,,,0.0,0.0,0.0
A0900704022,,,,,0.0,0.0,0.0
A0900702042,,,,,0.0,0.0,0.0
A0900702041,,,,,0.0,0.0,0.0
A0900702043,,,,,0.0,0.0,0.0
A0900702066,4|2|7|11|3|6|10|1|9|8|12|5,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A0900702044,,,,,0.0,0.0,0.0
A0900702045,,,,,0.0,0.0,0.0
A0900702046,,,,,0.0,0.0,0.0
A0900702049,,,,,0.0,0.0,0.0
A0900702047,,,,,0.0,0.0,0.0
A0900702048,,,,,0.0,0.0,0.0
A0900702050,,,,,0.0,0.0,0.0
A0900702051,,,,,0.0,0.0,0.0
A0900702054,8|12|6|1|11|5|10|4|3|9|2|7,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A0900702059,,,,,0.0,0.0,0.0
A0900702052,,,,,0.0,0.0,0.0
A0900702053,,,,,0.0,0.0,0.0
A0900702055,,,,,0.0,0.0,0.0
A0900702057,,,,,0.0,0.0,0.0
A0900702056,,,,,0.0,0.0,0.0
A0900702058,,,,,0.0,0.0,0.0
A0900702060,,,,,0.0,0.0,0.0
A0900702061,,,,,0.0,0.0,0.0
A0900702062,,,,,0.0,0.0,0.0
A0900702063,,,,,0.0,0.0,0.0
A0900702064,,,,,0.0,0.0,0.0
A0900702065,,,,,0.0,0.0,0.0
A0900702067,,,,,0.0,0.0,0.0
A0900702071,,,,,0.0,0.0,0.0
A0900702068,,,,,0.0,0.0,0.0
A0900702069,,,,,0.0,0.0,0.0
A0900702070,,,,,0.0,0.0,0.0
A0900702073,,,,,0.0,0.0,0.0
A0900702072,,,,,0.0,0.0,0.0
A0900702074,,,,,0.0,0.0,0.0
A0900702075,,,,,0.0,0.0,0.0
A0900702076,,,,,0.0,0.0,0.0
A0900702077,,,,,0.0,0.0,0.0
A0900702078,,,,,0.0,0.0,0.0
A0900702079,,,,,0.0,0.0,0.0
A0900702080,,,,,0.0,0.0,0.0
A0900701088,7|2|8|12|4|9|1|3|5|10|11|6,136808|76834|134830|99206|112008|124972|94301|99334|139911|116833|107120|128928,21131279|15299185|20916376|17747862|17587886|19825941|17365089|16444822|21519128|17921653|17729318|20191989,8|7|7|7|7|8|7|7|7|7|7|7,114257.08333333333,18640044.0,7.166666666666667
A0900701001,,,,,0.0,0.0,0.0
A0900701002,,,,,0.0,0.0,0.0
A0900701004,,,,,0.0,0.0,0.0
A0900701003,,,,,0.0,0.0,0.0
A0900701005,,,,,0.0,0.0,0.0
A0900701006,,,,,0.0,0.0,0.0
A0900701037,,,,,0.0,0.0,0.0
A0900701007,,,,,0.0,0.0,0.0
A0900701008,,,,,0.0,0.0,0.0
A0900701009,,,,,0.0,0.0,0.0
A0900701011,,,,,0.0,0.0,0.0
A0900701010,,,,,0.0,0.0,0.0
A0900701012,,,,,0.0,0.0,0.0
A0900701013,,,,,0.0,0.0,0.0
A0900701015,,,,,0.0,0.0,0.0
A0900701014,,,,,0.0,0.0,0.0
A0900701077,2|5|9|1|4|8|12|3|7|11|6|10,20681|43387|37577|35282|35760|36605|40637|40894|38852|40985|35624|48258,29686176|50195550|44550301|66339961|34547725|37872633|40703723|41145540|36006877|35787536|42262857|43230272,5|5|6|5|5|5|6|5|5|6|5|6,37878.5,41860762.583333336,5.333333333333333
A0900701016,,,,,0.0,0.0,0.0
A0900701017,,,,,0.0,0.0,0.0
A0900701018,,,,,0.0,0.0,0.0
A0900701019,,,,,0.0,0.0,0.0
A0900701020,,,,,0.0,0.0,0.0
A0900701021,,,,,0.0,0.0,0.0
A0900701022,,,,,0.0,0.0,0.0
A0900701023,,,,,0.0,0.0,0.0
A0900701024,,,,,0.0,0.0,0.0
A0900701026,,,,,0.0,0.0,0.0
A0900701025,,,,,0.0,0.0,0.0
A0900701076,,,,,0.0,0.0,0.0
A0900701027,,,,,0.0,0.0,0.0
A0900701028,,,,,0.0,0.0,0.0
A0900701029,,,,,0.0,0.0,0.0
A0900701030,,,,,0.0,0.0,0.0
A0900701031,,,,,0.0,0.0,0.0
A0900701032,,,,,0.0,0.0,0.0
A0900701033,,,,,0.0,0.0,0.0
A0900701034,,,,,0.0,0.0,0.0
A0900701035,,,,,0.0,0.0,0.0
A0900701039,,,,,0.0,0.0,0.0
A0900701036,,,,,0.0,0.0,0.0
A0900701038,,,,,0.0,0.0,0.0
A0900701040,,,,,0.0,0.0,0.0
A0900701041,,,,,0.0,0.0,0.0
A0900701043,,,,,0.0,0.0,0.0
A0900701042,,,,,0.0,0.0,0.0
A0900701044,,,,,0.0,0.0,0.0
A0900701045,,,,,0.0,0.0,0.0
A0900701047,,,,,0.0,0.0,0.0
A0900701046,,,,,0.0,0.0,0.0
A0900701050,,,,,0.0,0.0,0.0
A0900701049,,,,,0.0,0.0,0.0
A0900701048,,,,,0.0,0.0,0.0
A0900701051,,,,,0.0,0.0,0.0
A0900701052,,,,,0.0,0.0,0.0
A0900701054,,,,,0.0,0.0,0.0
A0900701053,,,,,0.0,0.0,0.0
A0900701055,,,,,0.0,0.0,0.0
A0900701056,,,,,0.0,0.0,0.0
A0900701057,,,,,0.0,0.0,0.0
A0900701059,,,,,0.0,0.0,0.0
A0900701058,,,,,0.0,0.0,0.0
A0900701060,,,,,0.0,0.0,0.0
A0900704023,,,,,0.0,0.0,0.0
A0900701061,,,,,0.0,0.0,0.0
A0900701062,,,,,0.0,0.0,0.0
A0900701063,,,,,0.0,0.0,0.0
A0900701064,,,,,0.0,0.0,0.0
A0900701065,,,,,0.0,0.0,0.0
A0900701066,,,,,0.0,0.0,0.0
A0900701067,,,,,0.0,0.0,0.0
A0900701069,,,,,0.0,0.0,0.0
A0900701068,,,,,0.0,0.0,0.0
A0900701070,,,,,0.0,0.0,0.0
A0900701072,,,,,0.0,0.0,0.0
A0900701071,,,,,0.0,0.0,0.0
A0900701073,,,,,0.0,0.0,0.0
A0900701074,,,,,0.0,0.0,0.0
A0900701075,,,,,0.0,0.0,0.0
A0900701078,,,,,0.0,0.0,0.0
A0900701079,,,,,0.0,0.0,0.0
A0900701081,,,,,0.0,0.0,0.0
A0900701080,,,,,0.0,0.0,0.0
A0900701082,,,,,0.0,0.0,0.0
A0900701083,,,,,0.0,0.0,0.0
A0900701086,,,,,0.0,0.0,0.0
A0900701085,,,,,0.0,0.0,0.0
A0900701084,,,,,0.0,0.0,0.0
A0900701087,,,,,0.0,0.0,0.0
A0900701089,,,,,0.0,0.0,0.0
A0900701090,,,,,0.0,0.0,0.0
A0900701091,,,,,0.0,0.0,0.0
A0900701092,,,,,0.0,0.0,0.0
A0900701093,,,,,0.0,0.0,0.0
A0900701094,,,,,0.0,0.0,0.0
A0900701095,,,,,0.0,0.0,0.0
A0900701096,,,,,0.0,0.0,0.0
A0900701097,,,,,0.0,0.0,0.0
A0900701099,,,,,0.0,0.0,0.0
A0900701098,,,,,0.0,0.0,0.0
A09007010A0,,,,,0.0,0.0,0.0
A09007010A1,,,,,0.0,0.0,0.0
A09007010A2,,,,,0.0,0.0,0.0
A09007010A3,,,,,0.0,0.0,0.0
A09007010A4,,,,,0.0,0.0,0.0
A09007010A5,,,,,0.0,0.0,0.0
A09007010A6,,,,,0.0,0.0,0.0
A09007010A7,,,,,0.0,0.0,0.0
A09007010A8,,,,,0.0,0.0,0.0
A09007010A9,,,,,0.0,0.0,0.0
A09007010B0,,,,,0.0,0.0,0.0
A09007010B1,,,,,0.0,0.0,0.0
A09007010B2,,,,,0.0,0.0,0.0
A09007010B3,,,,,0.0,0.0,0.0
A09007010B8,,,,,0.0,0.0,0.0
A09007010B4,,,,,0.0,0.0,0.0
A09007010B5,,,,,0.0,0.0,0.0
A09007010B6,,,,,0.0,0.0,0.0
A09007010B7,,,,,0.0,0.0,0.0
A09007010B9,,,,,0.0,0.0,0.0
A09007010C0,,,,,0.0,0.0,0.0
A0900703003,,,,,0.0,0.0,0.0
A0900703002,,,,,0.0,0.0,0.0
A0900703001,,,,,0.0,0.0,0.0
A0900703004,,,,,0.0,0.0,0.0
A0900703041,,,,,0.0,0.0,0.0
A0900703005,,,,,0.0,0.0,0.0
A0900703008,,,,,0.0,0.0,0.0
A0900703006,,,,,0.0,0.0,0.0
A0900703007,,,,,0.0,0.0,0.0
A0900703009,,,,,0.0,0.0,0.0
A0900703010,,,,,0.0,0.0,0.0
A0900703011,,,,,0.0,0.0,0.0
A0900703012,,,,,0.0,0.0,0.0
A0900703013,,,,,0.0,0.0,0.0
A0900703014,,,,,0.0,0.0,0.0
A0900703015,,,,,0.0,0.0,0.0
A0900703016,,,,,0.0,0.0,0.0
A0900703017,,,,,0.0,0.0,0.0
A0900703018,,,,,0.0,0.0,0.0
A0900703019,,,,,0.0,0.0,0.0
A0900703020,,,,,0.0,0.0,0.0
A0900703021,,,,,0.0,0.0,0.0
A0900703030,,,,,0.0,0.0,0.0
A0900703022,,,,,0.0,0.0,0.0
A0900703024,,,,,0.0,0.0,0.0
A0900703023,,,,,0.0,0.0,0.0
A0900703025,,,,,0.0,0.0,0.0
A0900703026,,,,,0.0,0.0,0.0
A0900703027,,,,,0.0,0.0,0.0
A0900703029,,,,,0.0,0.0,0.0
A0900703028,,,,,0.0,0.0,0.0
A0900703031,,,,,0.0,0.0,0.0
A0900703033,,,,,0.0,0.0,0.0
A0900703057,,,,,0.0,0.0,0.0
A0900703032,,,,,0.0,0.0,0.0
A0900703038,,,,,0.0,0.0,0.0
A0900703036,,,,,0.0,0.0,0.0
A0900703035,,,,,0.0,0.0,0.0
A0900703034,,,,,0.0,0.0,0.0
A0900703039,,,,,0.0,0.0,0.0
A0900703037,,,,,0.0,0.0,0.0
A0900703046,,,,,0.0,0.0,0.0
A0900703040,,,,,0.0,0.0,0.0
A0900703042,,,,,0.0,0.0,0.0
A0900703043,,,,,0.0,0.0,0.0
A0900703044,,,,,0.0,0.0,0.0
A0900703045,,,,,0.0,0.0,0.0
A0900703047,,,,,0.0,0.0,0.0
A0900703048,,,,,0.0,0.0,0.0
A0900703049,,,,,0.0,0.0,0.0
A0900703050,,,,,0.0,0.0,0.0
A0900703051,,,,,0.0,0.0,0.0
A0900703052,,,,,0.0,0.0,0.0
A0900703054,,,,,0.0,0.0,0.0
A0900703056,,,,,0.0,0.0,0.0
A0900703055,,,,,0.0,0.0,0.0
A0900703058,,,,,0.0,0.0,0.0
A0900703059,,,,,0.0,0.0,0.0
A0900703060,,,,,0.0,0.0,0.0
A0900703061,,,,,0.0,0.0,0.0
A0900703063,,,,,0.0,0.0,0.0
A0900703062,,,,,0.0,0.0,0.0
A0902002001,,,,,0.0,0.0,0.0
A0902002003,,,,,0.0,0.0,0.0
A0902002005,,,,,0.0,0.0,0.0
A0902002002,,,,,0.0,0.0,0.0
A0902002006,,,,,0.0,0.0,0.0
A0902002004,5|9|3|7|12|4|6|10|8|11|1|2,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A0902004001,,,,,0.0,0.0,0.0
A0902002007,5|2|4|8|12|3|7|11|6|10|1|9,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A0902004002,,,,,0.0,0.0,0.0
A0902005001,,,,,0.0,0.0,0.0
A0902003001,12|11|6|1|5|9|2|4|8|3|7|10,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A0902004004,7|12|9|6|10|11|8,-99|79739|70894|-99|66541|78803|-99,-99|49397322|47256036|-99|39245362|44485278|-99,-99|6|5|-99|5|6|-99,73994.25,45095999.5,5.5
A0902003006,12|10|11|3|8|9|6|7|4|5,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A0902004003,12|10|11|1|5|3|4|6|2|9,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A0902004002,,,,,0.0,0.0,0.0
A0902002008,,,,,0.0,0.0,0.0
A0902005002,,,,,0.0,0.0,0.0
A0902005003,,,,,0.0,0.0,0.0
A0902003005,10|2|9|3|5|4|6|7|8|1|11|12,63731|75112|63481|66955|76372|78629|46560|77333|76120|68588|58518|65783,39605305|45604779|20738795|29280287|44215494|41667214|33000354|32637501|37131654|38332103|27080241|32809482,7|6|7|7|7|7|8|7|7|6|7|7,68098.5,35175267.416666664,6.916666666666667
A0902005004,,,,,0.0,0.0,0.0
A0902004006,3|8|12|1|2|7|11|6|5|10|4|9,71156|79731|81078|67737|60020|83606|71405|85097|83595|74666|54183|77112,22918466|20012141|19055161|17361076|19612806|22478092|16982049|25000296|24461515|18544240|21477861|20022594,5|6|7|5|5|6|6|6|6|6|5|6,74115.5,20660524.75,5.75
A0902003004,6|5|4|7|9|10|1|2|3|11|12|8,157581|162358|149533|167911|159966|157344|133255|128529|138549|145118|141185|171706,69406912|72627215|80158554|75340390|72181568|75181084|59398736|66466205|64072629|66468270|77042878|91422936,14|13|13|14|14|14|12|12|13|14|14|14,151086.25,72480614.75,13.416666666666666
A0902003003,,,,,0.0,0.0,0.0
A0902003007,1|4|8|3|12|7|11|2|10|6|5|9,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99|-99,0.0,0.0,0.0
A0902001001,12|9|10|11|7|2|8|6|1|5|3|4,200240|210116|225476|204059|218212|141748|217781|212007|203420|233451|218145|207326,157044012|216418192|198493817|165396164|171346572|113402256|181464927|142989030|147478377|165591881|165500941|149278492,10|10|10|10|10|11|10|10|11|10|11|10,207665.08333333334,164533721.75,10.25
